location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,18:00:00,34,63,NA,30,NA,1,20,23,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,18:00:00,23,23,NA,4,NA,1,5,2,10,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-06,18:00:00,61,64,NA,12,NA,2,23,16,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-06,18:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,18:00:00,25,38,NA,25,NA,7,2,43,15,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,18:00:00,18,53,NA,13,NA,8,4,66,4,CO,66
"Borivali East, Mumbai - IITM",2025-09-06,18:00:00,36,65,NA,NA,NA,NA,NA,90,11,CO,90
"Malad West, Mumbai - IITM",2025-09-06,18:00:00,13,41,NA,39,NA,6,5,48,11,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,18:00:00,52,65,NA,11,NA,2,NA,25,15,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,18:00:00,22,43,NA,5,NA,NA,11,22,15,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,18:00:00,NA,19,NA,6,NA,3,10,12,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-09-06,18:00:00,30,41,NA,8,NA,1,NA,20,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,18:00:00,NA,16,NA,16,NA,5,NA,73,23,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,18:00:00,32,30,NA,17,NA,3,3,11,11,PM2.5,32
"Chembur, Mumbai - MPCB",2025-09-06,18:00:00,27,43,NA,25,NA,10,4,40,18,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,18:00:00,27,37,NA,16,NA,1,3,23,7,PM10,37
"Byculla, Mumbai - BMC",2025-09-06,18:00:00,28,28,NA,14,NA,2,2,7,18,PM2.5,28
"Shivaji Nagar, Mumbai - BMC",2025-09-06,18:00:00,31,49,NA,32,NA,3,13,22,8,PM10,49
