location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,16:00:00,80,102,NA,6,NA,2,37,11,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,16:00:00,70,88,NA,1,NA,NA,21,NA,7,PM10,88
"Powai, Mumbai - MPCB",2026-01-19,16:00:00,21,37,NA,8,NA,2,48,NA,NA,SO2,48
"Vile Parle West, Mumbai - MPCB",2026-01-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-19,16:00:00,30,59,NA,NA,NA,NA,NA,58,11,PM10,59
"Mazgaon, Mumbai - IITM",2026-01-19,16:00:00,66,NA,NA,70,NA,5,15,53,59,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,16:00:00,84,93,NA,90,NA,9,17,40,25,PM10,93
"Borivali East, Mumbai - IITM",2026-01-19,16:00:00,62,86,NA,104,NA,4,NA,31,39,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,16:00:00,41,83,NA,41,NA,7,8,12,40,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,16:00:00,39,81,NA,64,NA,5,28,21,56,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,16:00:00,72,92,NA,70,NA,14,6,8,48,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,16:00:00,NA,61,NA,20,NA,9,12,13,58,PM10,61
"Kandivali East, Mumbai - MPCB",2026-01-19,16:00:00,6,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,16:00:00,58,65,NA,89,NA,5,NA,31,58,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,16:00:00,48,98,NA,44,NA,NA,4,16,37,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,13,52,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,16:00:00,73,110,NA,35,NA,17,3,18,28,PM10,110
"Byculla, Mumbai - BMC",2026-01-19,16:00:00,62,62,NA,57,NA,12,4,30,20,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,16:00:00,45,84,NA,48,NA,3,7,32,38,PM10,84
