location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,10:00:00,71,81,NA,NA,NA,6,19,19,37,PM10,81
"Worli, Mumbai - MPCB",2025-12-20,10:00:00,116,117,NA,8,NA,1,NA,NA,NA,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-20,10:00:00,81,80,NA,80,NA,17,15,65,14,PM2.5,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,10:00:00,56,90,NA,64,NA,6,NA,70,39,PM10,90
"Malad West, Mumbai - IITM",2025-12-20,10:00:00,86,142,NA,78,NA,19,15,83,9,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,10:00:00,132,126,NA,116,NA,17,28,68,12,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,10:00:00,90,109,NA,86,NA,24,19,57,7,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,10:00:00,NA,94,NA,54,NA,2,14,24,73,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,10:00:00,86,124,NA,65,NA,17,7,105,2,PM10,124
"Chembur, Mumbai - MPCB",2025-12-20,10:00:00,64,124,NA,75,NA,3,11,45,15,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,10:00:00,104,116,NA,28,NA,17,3,30,1,PM10,116
"Byculla, Mumbai - BMC",2025-12-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,24,2,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,10:00:00,86,116,NA,63,NA,4,14,7,6,PM10,116
