location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,09:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,09:00:00,33,57,NA,17,NA,1,21,14,7,PM10,57
"Powai, Mumbai - MPCB",2025-10-30,09:00:00,46,61,NA,8,NA,2,28,16,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-10-30,09:00:00,54,74,NA,24,NA,4,46,25,23,PM10,74
"Borivali East, Mumbai - MPCB",2025-10-30,09:00:00,40,48,NA,8,NA,2,17,10,NA,PM10,48
"Worli, Mumbai - MPCB",2025-10-30,09:00:00,63,60,NA,12,NA,2,23,15,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-30,09:00:00,28,41,NA,25,NA,3,NA,25,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-30,09:00:00,38,45,NA,44,NA,12,10,55,35,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,09:00:00,58,93,NA,26,NA,19,4,17,2,PM10,93
"Borivali East, Mumbai - IITM",2025-10-30,09:00:00,52,91,NA,60,NA,5,NA,39,41,PM10,91
"Malad West, Mumbai - IITM",2025-10-30,09:00:00,30,80,NA,59,NA,5,8,33,31,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,09:00:00,50,57,NA,41,NA,1,11,21,36,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,09:00:00,36,64,NA,46,NA,10,4,19,14,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,09:00:00,NA,57,NA,18,NA,12,14,42,23,PM10,57
"Kandivali East, Mumbai - MPCB",2025-10-30,09:00:00,41,54,NA,11,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,09:00:00,40,53,NA,35,NA,3,NA,18,26,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,09:00:00,41,69,NA,28,NA,8,4,12,15,PM10,69
"Chembur, Mumbai - MPCB",2025-10-30,09:00:00,20,46,NA,26,NA,NA,50,13,23,SO2,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,09:00:00,44,67,NA,20,NA,8,3,20,7,PM10,67
"Byculla, Mumbai - BMC",2025-10-30,09:00:00,33,42,NA,35,NA,7,8,8,22,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,09:00:00,66,97,NA,29,NA,2,14,10,11,PM10,97
