location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,12:00:00,139,131,NA,8,NA,2,37,24,28,PM2.5,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,12:00:00,195,142,NA,1,NA,NA,21,NA,7,PM2.5,195
"Powai, Mumbai - MPCB",2026-01-30,12:00:00,73,77,NA,8,NA,2,114,NA,NA,SO2,114
"Vile Parle West, Mumbai - MPCB",2026-01-30,12:00:00,78,110,NA,11,NA,6,50,103,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-01-30,12:00:00,41,76,NA,NA,NA,5,15,15,18,PM10,76
"Colaba, Mumbai - MPCB",2026-01-30,12:00:00,87,97,NA,NA,NA,NA,NA,62,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-30,12:00:00,102,116,NA,NA,NA,18,14,74,8,PM10,116
"Borivali East, Mumbai - IITM",2026-01-30,12:00:00,86,118,NA,37,NA,8,NA,68,28,PM10,118
"Malad West, Mumbai - IITM",2026-01-30,12:00:00,99,143,NA,85,NA,15,13,73,5,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,12:00:00,121,137,NA,101,NA,6,26,68,24,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,12:00:00,135,134,NA,74,NA,18,4,29,24,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,12:00:00,NA,114,NA,35,NA,7,10,38,46,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-30,12:00:00,32,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,12:00:00,95,97,NA,NA,NA,8,NA,39,15,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,12:00:00,99,125,NA,77,NA,5,NA,15,6,PM10,125
"Chembur, Mumbai - MPCB",2026-01-30,12:00:00,80,120,NA,75,NA,18,13,63,14,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,12:00:00,99,130,NA,41,NA,16,4,49,4,PM10,130
"Byculla, Mumbai - BMC",2026-01-30,12:00:00,125,115,NA,99,NA,26,2,97,5,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2026-01-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA
