location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,22:00:00,67,84,NA,4,NA,1,37,5,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-07-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,49,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-07,22:00:00,NA,NA,NA,4,NA,1,6,4,8,NA,NA
"Worli, Mumbai - MPCB",2025-07-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,22:00:00,31,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-07,22:00:00,18,42,NA,17,NA,2,NA,28,15,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,22:00:00,33,83,NA,8,NA,4,7,18,10,PM10,83
"Borivali East, Mumbai - IITM",2025-07-07,22:00:00,43,44,NA,22,NA,3,NA,35,16,PM10,44
"Malad West, Mumbai - IITM",2025-07-07,22:00:00,17,52,NA,39,NA,8,6,52,7,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,22:00:00,36,83,NA,8,NA,3,4,14,21,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,22:00:00,NA,NA,NA,19,NA,4,7,22,18,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,22:00:00,NA,39,NA,17,NA,2,NA,NA,19,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-07,22:00:00,48,71,NA,13,NA,2,NA,NA,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,22:00:00,29,57,NA,38,NA,5,NA,22,20,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,22:00:00,37,53,NA,17,NA,15,3,14,2,PM10,53
"Chembur, Mumbai - MPCB",2025-07-07,22:00:00,20,51,NA,11,NA,3,2,16,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,22:00:00,31,52,NA,14,NA,4,2,27,11,PM10,52
"Byculla, Mumbai - BMC",2025-07-07,22:00:00,20,55,NA,16,NA,2,2,12,12,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-07,22:00:00,34,56,NA,3,NA,2,4,27,10,PM10,56
