location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,14:00:00,55,65,NA,4,NA,1,37,7,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,14:00:00,37,66,NA,35,NA,1,20,28,7,PM10,66
"Powai, Mumbai - MPCB",2025-09-30,14:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-09-30,14:00:00,21,29,NA,23,NA,4,46,25,18,SO2,46
"Borivali East, Mumbai - MPCB",2025-09-30,14:00:00,27,NA,NA,5,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,14:00:00,NA,55,NA,24,NA,3,NA,23,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-09-30,14:00:00,28,47,NA,45,NA,8,9,81,15,CO,81
"Bandra Kurla Complex, Mumbai - IITM",2025-09-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,13,NA,NA
"Borivali East, Mumbai - IITM",2025-09-30,14:00:00,41,60,NA,54,NA,6,NA,63,12,CO,63
"Malad West, Mumbai - IITM",2025-09-30,14:00:00,18,53,NA,NA,NA,NA,10,16,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,14:00:00,41,54,NA,NA,NA,NA,NA,9,16,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,14:00:00,24,38,NA,4,NA,NA,17,24,12,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,14:00:00,28,40,NA,NA,NA,NA,NA,60,9,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,14:00:00,58,86,NA,23,NA,10,3,17,8,PM10,86
"Chembur, Mumbai - MPCB",2025-09-30,14:00:00,25,38,NA,19,NA,5,28,30,11,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,14:00:00,23,42,NA,33,NA,20,3,22,4,PM10,42
"Byculla, Mumbai - BMC",2025-09-30,14:00:00,24,32,NA,20,NA,5,10,11,13,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-30,14:00:00,38,47,NA,44,NA,3,13,14,6,PM10,47
