location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,16:00:00,41,73,NA,22,NA,1,21,17,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,16:00:00,24,50,NA,52,NA,2,38,NA,4,NO2,52
"Borivali East, Mumbai - MPCB",2025-05-29,16:00:00,28,72,NA,8,NA,1,5,3,NA,PM10,72
"Worli, Mumbai - MPCB",2025-05-29,16:00:00,63,79,NA,8,NA,5,9,17,26,PM10,79
"Colaba, Mumbai - MPCB",2025-05-29,16:00:00,16,NA,NA,41,NA,4,NA,35,11,NO2,41
"Mazgaon, Mumbai - IITM",2025-05-29,16:00:00,37,56,NA,73,NA,33,2,43,10,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,16:00:00,54,119,NA,37,NA,11,NA,60,9,PM10,119
"Borivali East, Mumbai - IITM",2025-05-29,16:00:00,34,46,NA,41,NA,5,NA,15,7,PM10,46
"Malad West, Mumbai - IITM",2025-05-29,16:00:00,22,81,NA,63,NA,15,7,47,6,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,16:00:00,15,100,NA,36,NA,4,3,53,22,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,16:00:00,49,81,NA,90,NA,6,4,35,3,NO2,90
"Kandivali East, Mumbai - MPCB",2025-05-29,16:00:00,88,112,NA,1,NA,1,NA,NA,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,16:00:00,39,74,NA,46,NA,2,NA,25,18,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,16:00:00,79,131,NA,43,NA,6,2,25,17,PM10,131
"Chembur, Mumbai - MPCB",2025-05-29,16:00:00,36,55,NA,25,NA,5,7,43,28,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,16:00:00,35,90,NA,32,NA,6,2,36,7,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,16:00:00,36,51,NA,39,NA,9,1,18,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-05-29,16:00:00,48,64,NA,16,NA,NA,7,24,8,PM10,64
