location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,17:00:00,65,80,NA,4,NA,1,37,4,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,17:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,17:00:00,18,42,NA,7,NA,4,20,20,9,PM10,42
"Colaba, Mumbai - MPCB",2025-07-06,17:00:00,29,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-06,17:00:00,17,42,NA,16,NA,2,NA,30,20,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,17:00:00,22,75,NA,8,NA,4,7,NA,14,PM10,75
"Borivali East, Mumbai - IITM",2025-07-06,17:00:00,37,39,NA,19,NA,4,NA,30,21,PM10,39
"Malad West, Mumbai - IITM",2025-07-06,17:00:00,18,46,NA,32,NA,7,5,6,15,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,17:00:00,40,82,NA,8,NA,4,8,10,23,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,17:00:00,NA,32,NA,20,NA,3,NA,1,24,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-06,17:00:00,48,72,NA,11,NA,1,NA,55,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,17:00:00,28,58,NA,38,NA,5,NA,23,31,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,17:00:00,37,50,NA,12,NA,12,3,3,2,PM10,50
"Chembur, Mumbai - MPCB",2025-07-06,17:00:00,24,50,NA,12,NA,4,3,12,29,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,17:00:00,33,50,NA,27,NA,4,2,26,15,PM10,50
"Byculla, Mumbai - BMC",2025-07-06,17:00:00,17,52,NA,11,NA,1,2,11,19,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-06,17:00:00,35,48,NA,3,NA,2,4,16,10,PM10,48
