location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,19:00:00,57,69,NA,4,NA,1,NA,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,19:00:00,36,67,NA,27,NA,1,20,20,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-10,19:00:00,15,67,NA,61,NA,3,37,10,5,PM10,67
"Borivali East, Mumbai - MPCB",2025-05-10,19:00:00,24,36,NA,8,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,19:00:00,60,NA,NA,20,NA,5,10,20,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-10,19:00:00,22,38,NA,55,NA,14,1,23,32,NO2,55
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,19:00:00,28,32,NA,26,NA,5,NA,6,20,PM10,32
"Malad West, Mumbai - IITM",2025-05-10,19:00:00,24,64,NA,41,NA,13,5,5,27,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,19:00:00,6,27,NA,67,NA,17,16,32,33,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,19:00:00,20,63,NA,NA,NA,NA,8,48,63,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,19:00:00,19,28,NA,35,NA,2,10,85,61,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-10,19:00:00,75,95,NA,1,NA,1,NA,36,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,19:00:00,3,38,NA,28,NA,3,NA,29,48,OZONE,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,19:00:00,51,68,NA,37,NA,NA,2,18,47,PM10,68
"Chembur, Mumbai - MPCB",2025-05-10,19:00:00,20,31,NA,27,NA,6,9,25,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,19:00:00,39,58,NA,24,NA,5,2,7,34,PM10,58
"Byculla, Mumbai - BMC",2025-05-10,19:00:00,25,38,NA,27,NA,7,1,12,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-05-10,19:00:00,43,111,NA,13,NA,1,10,14,26,PM10,111
