location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,10:00:00,75,95,NA,5,NA,1,36,15,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,10:00:00,71,111,NA,20,NA,1,21,18,7,PM10,111
"Powai, Mumbai - MPCB",2025-11-10,10:00:00,96,103,NA,8,NA,2,28,16,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-11-10,10:00:00,53,87,NA,25,NA,4,48,24,27,PM10,87
"Borivali East, Mumbai - MPCB",2025-11-10,10:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,10:00:00,69,80,NA,6,NA,1,19,10,20,PM10,80
"Colaba, Mumbai - MPCB",2025-11-10,10:00:00,32,44,NA,26,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-10,10:00:00,80,92,NA,64,NA,10,12,102,24,CO,102
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,10:00:00,169,173,NA,39,NA,32,4,25,5,PM10,173
"Borivali East, Mumbai - IITM",2025-11-10,10:00:00,66,106,NA,57,NA,7,NA,53,39,PM10,106
"Malad West, Mumbai - IITM",2025-11-10,10:00:00,70,134,NA,69,NA,10,2,58,12,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,10:00:00,107,109,NA,74,NA,8,12,22,27,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,10:00:00,84,110,NA,73,NA,12,14,43,8,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,10:00:00,NA,93,NA,22,NA,6,16,50,15,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,10:00:00,70,82,NA,77,NA,4,NA,59,12,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,10:00:00,76,95,NA,48,NA,9,5,25,12,PM10,95
"Chembur, Mumbai - MPCB",2025-11-10,10:00:00,77,83,NA,40,NA,2,9,40,9,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,10:00:00,127,113,NA,30,NA,12,3,33,2,PM2.5,127
"Byculla, Mumbai - BMC",2025-11-10,10:00:00,57,56,NA,54,NA,13,12,18,7,PM2.5,57
"Shivaji Nagar, Mumbai - BMC",2025-11-10,10:00:00,130,124,NA,43,NA,2,13,60,5,PM2.5,130
