location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,01:00:00,81,102,NA,4,NA,1,37,4,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,01:00:00,41,73,NA,15,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-01,01:00:00,15,32,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-01,01:00:00,62,83,NA,8,NA,5,11,16,24,PM10,83
"Colaba, Mumbai - MPCB",2025-06-01,01:00:00,32,40,NA,32,NA,3,NA,32,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-06-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,26,10,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,01:00:00,44,91,NA,16,NA,7,6,24,9,PM10,91
"Borivali East, Mumbai - IITM",2025-06-01,01:00:00,35,70,NA,23,NA,5,NA,20,6,PM10,70
"Malad West, Mumbai - IITM",2025-06-01,01:00:00,14,106,NA,35,NA,15,7,49,7,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,01:00:00,20,68,NA,NA,NA,NA,11,40,8,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,01:00:00,32,83,NA,44,NA,8,5,23,4,PM10,83
"Kandivali East, Mumbai - MPCB",2025-06-01,01:00:00,85,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,01:00:00,50,88,NA,25,NA,NA,2,29,70,PM10,88
"Chembur, Mumbai - MPCB",2025-06-01,01:00:00,43,76,NA,13,NA,3,2,27,26,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,01:00:00,34,72,NA,14,NA,5,1,17,14,PM10,72
"Byculla, Mumbai - BMC",2025-06-01,01:00:00,30,53,NA,16,NA,5,3,14,13,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-01,01:00:00,47,116,NA,6,NA,NA,9,29,4,PM10,116
