location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,15:00:00,64,82,NA,3,NA,1,37,3,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,15:00:00,37,67,NA,25,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-02,15:00:00,NA,NA,NA,7,NA,2,26,22,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,15:00:00,63,75,NA,14,NA,2,25,18,20,PM10,75
"Colaba, Mumbai - MPCB",2025-08-02,15:00:00,29,68,NA,22,NA,3,NA,21,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-08-02,15:00:00,25,60,NA,8,NA,9,NA,31,13,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,15:00:00,8,78,NA,14,NA,2,4,19,6,PM10,78
"Borivali East, Mumbai - IITM",2025-08-02,15:00:00,NA,NA,NA,22,NA,4,NA,27,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,15:00:00,41,72,NA,18,NA,8,4,8,9,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,15:00:00,34,65,NA,15,NA,1,8,14,17,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,15:00:00,32,58,NA,12,NA,13,21,18,21,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,15:00:00,NA,33,NA,11,NA,2,9,13,20,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-02,15:00:00,31,57,NA,9,NA,1,NA,25,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,15:00:00,22,54,NA,18,NA,3,NA,23,27,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,15:00:00,35,60,NA,18,NA,17,2,26,37,PM10,60
"Chembur, Mumbai - MPCB",2025-08-02,15:00:00,33,50,NA,17,NA,4,7,39,15,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,15:00:00,19,45,NA,8,NA,5,3,4,12,PM10,45
"Byculla, Mumbai - BMC",2025-08-02,15:00:00,19,50,NA,13,NA,1,2,16,16,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-02,15:00:00,36,59,NA,7,NA,2,4,17,11,PM10,59
