location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,21:00:00,88,109,NA,6,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,21:00:00,90,134,NA,21,NA,1,21,15,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-19,21:00:00,181,150,NA,8,NA,2,28,18,9,PM2.5,181
"Vile Parle West, Mumbai - MPCB",2025-11-19,21:00:00,80,121,NA,22,NA,4,44,25,24,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,21:00:00,131,125,NA,10,NA,2,10,7,NA,PM2.5,131
"Worli, Mumbai - MPCB",2025-11-19,21:00:00,71,108,NA,9,NA,2,21,13,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,21:00:00,53,64,NA,29,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-19,21:00:00,232,148,NA,89,NA,12,15,58,120,PM2.5,232
"Borivali East, Mumbai - IITM",2025-11-19,21:00:00,158,158,NA,62,NA,5,NA,23,121,PM2.5,158
"Malad West, Mumbai - IITM",2025-11-19,21:00:00,229,201,NA,82,NA,9,7,48,115,PM2.5,229
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,21:00:00,194,149,NA,104,NA,4,24,28,105,PM2.5,194
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,21:00:00,190,150,NA,94,NA,14,16,43,53,PM2.5,190
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,33,84,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,21:00:00,147,131,NA,7,NA,1,NA,NA,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,21:00:00,176,117,NA,96,NA,5,NA,18,121,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,21:00:00,106,134,NA,74,NA,13,6,32,76,PM10,134
"Chembur, Mumbai - MPCB",2025-11-19,21:00:00,113,138,NA,76,NA,2,8,56,109,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,21:00:00,118,138,NA,41,NA,14,3,25,43,PM10,138
"Byculla, Mumbai - BMC",2025-11-19,21:00:00,67,67,NA,89,NA,19,21,36,35,NO2,89
"Shivaji Nagar, Mumbai - BMC",2025-11-19,21:00:00,215,147,NA,56,NA,3,15,18,96,PM2.5,215
