location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,19:00:00,55,66,NA,4,NA,1,37,2,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,19:00:00,37,67,NA,25,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,19:00:00,27,52,NA,8,NA,1,17,22,9,PM10,52
"Borivali East, Mumbai - MPCB",2025-08-03,19:00:00,18,27,NA,3,NA,1,5,3,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-03,19:00:00,60,69,NA,12,NA,2,23,21,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-03,19:00:00,25,61,NA,22,NA,3,NA,21,NA,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-03,19:00:00,29,48,NA,9,NA,8,NA,45,12,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,19:00:00,11,75,NA,5,NA,1,6,25,6,PM10,75
"Borivali East, Mumbai - IITM",2025-08-03,19:00:00,NA,NA,NA,19,NA,3,NA,39,13,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,19:00:00,7,79,NA,10,NA,9,5,13,10,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,19:00:00,36,61,NA,19,NA,2,3,18,15,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,15,26,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,19:00:00,NA,30,NA,17,NA,3,6,14,25,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-03,19:00:00,30,58,NA,9,NA,1,NA,52,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,19:00:00,21,52,NA,17,NA,3,NA,23,25,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,19:00:00,36,56,NA,20,NA,17,2,14,16,PM10,56
"Chembur, Mumbai - MPCB",2025-08-03,19:00:00,31,53,NA,18,NA,4,14,40,18,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-03,19:00:00,17,45,NA,16,NA,2,2,NA,16,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-03,19:00:00,33,69,NA,7,NA,2,3,23,12,PM10,69
