location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,15:00:00,89,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,15:00:00,83,124,NA,21,NA,1,21,17,7,PM10,124
"Powai, Mumbai - MPCB",2025-11-11,15:00:00,96,105,NA,8,NA,2,28,16,9,PM10,105
"Vile Parle West, Mumbai - MPCB",2025-11-11,15:00:00,43,75,NA,24,NA,4,48,25,18,PM10,75
"Worli, Mumbai - MPCB",2025-11-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,15:00:00,44,56,NA,28,NA,3,NA,28,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-11-11,15:00:00,92,105,NA,83,NA,11,11,78,241,OZONE,241
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,15:00:00,168,199,NA,39,NA,40,5,33,222,OZONE,222
"Borivali East, Mumbai - IITM",2025-11-11,15:00:00,85,122,NA,67,NA,7,NA,72,82,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,15:00:00,88,156,NA,NA,NA,NA,5,40,280,OZONE,280
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,15:00:00,140,129,NA,97,NA,10,10,31,49,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,15:00:00,98,121,NA,84,NA,15,13,38,47,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,15:00:00,NA,119,NA,32,NA,4,14,42,56,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,15:00:00,83,90,NA,88,NA,4,NA,46,288,OZONE,288
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,15:00:00,101,148,NA,54,NA,20,6,34,173,OZONE,173
"Chembur, Mumbai - MPCB",2025-11-11,15:00:00,89,99,NA,50,NA,2,6,38,66,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,15:00:00,120,127,NA,47,NA,11,3,34,32,PM10,127
"Byculla, Mumbai - BMC",2025-11-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,15:00:00,119,145,NA,47,NA,4,13,NA,56,PM10,145
