location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,23:00:00,82,104,NA,8,NA,2,37,20,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,21,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-05,23:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-05,23:00:00,104,138,NA,25,NA,4,48,23,20,PM10,138
"Borivali East, Mumbai - MPCB",2025-12-05,23:00:00,79,111,NA,9,NA,2,15,9,NA,PM10,111
"Worli, Mumbai - MPCB",2025-12-05,23:00:00,78,NA,NA,8,NA,1,20,9,20,PM2.5,78
"Mazgaon, Mumbai - IITM",2025-12-05,23:00:00,125,98,NA,NA,NA,NA,19,51,34,PM2.5,125
"Borivali East, Mumbai - IITM",2025-12-05,23:00:00,89,112,NA,NA,NA,NA,NA,32,30,PM10,112
"Malad West, Mumbai - IITM",2025-12-05,23:00:00,111,139,NA,60,NA,9,6,41,45,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,23:00:00,NA,123,NA,95,NA,17,25,54,73,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,23:00:00,123,117,NA,65,NA,NA,20,53,24,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,23:00:00,NA,118,NA,19,NA,2,11,25,63,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,23:00:00,NA,130,NA,71,NA,6,NA,31,42,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,23:00:00,102,130,NA,65,NA,NA,9,28,18,PM10,130
"Chembur, Mumbai - MPCB",2025-12-05,23:00:00,148,132,NA,66,NA,1,11,47,40,PM2.5,148
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,23:00:00,139,133,NA,44,NA,15,3,29,42,PM2.5,139
"Byculla, Mumbai - BMC",2025-12-05,23:00:00,137,145,NA,NA,NA,NA,19,79,19,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-05,23:00:00,128,140,NA,47,NA,3,21,55,26,PM10,140
