location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,17:00:00,48,56,NA,4,NA,1,37,7,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,17:00:00,35,65,NA,35,NA,2,20,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,17:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-03,17:00:00,17,26,NA,23,NA,4,44,26,15,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-03,17:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,17:00:00,59,56,NA,10,NA,2,22,19,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,17:00:00,NA,42,NA,24,NA,3,NA,23,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-03,17:00:00,21,40,NA,36,NA,8,9,35,16,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,17:00:00,31,51,NA,19,NA,16,4,8,5,PM10,51
"Borivali East, Mumbai - IITM",2025-10-03,17:00:00,34,54,NA,43,NA,5,NA,57,17,CO,57
"Malad West, Mumbai - IITM",2025-10-03,17:00:00,10,53,NA,NA,NA,NA,6,48,13,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,17:00:00,31,41,NA,43,NA,5,8,9,11,NO2,43
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,17:00:00,36,35,NA,9,NA,2,4,20,20,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,17:00:00,NA,16,NA,12,NA,5,6,31,18,CO,31
"Kandivali East, Mumbai - MPCB",2025-10-03,17:00:00,29,44,NA,10,NA,1,NA,64,NA,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,17:00:00,20,29,NA,49,NA,4,NA,53,13,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,17:00:00,21,37,NA,16,NA,NA,2,13,11,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,22,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,17:00:00,23,42,NA,17,NA,20,3,23,3,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,17:00:00,19,23,NA,15,NA,6,10,10,16,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-10-03,17:00:00,28,46,NA,33,NA,3,13,18,7,PM10,46
