location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,11:00:00,58,71,NA,4,NA,1,NA,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,11:00:00,38,69,NA,30,NA,1,20,25,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-13,11:00:00,13,35,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,11:00:00,27,38,NA,8,NA,1,6,3,NA,PM10,38
"Worli, Mumbai - MPCB",2025-05-13,11:00:00,59,NA,NA,22,NA,5,7,6,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,11:00:00,18,30,NA,38,NA,11,NA,25,28,NO2,38
"Borivali East, Mumbai - IITM",2025-05-13,11:00:00,32,39,NA,23,NA,5,NA,49,6,CO,49
"Malad West, Mumbai - IITM",2025-05-13,11:00:00,25,43,NA,36,NA,10,5,24,16,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,11:00:00,9,31,NA,34,NA,7,7,5,23,NO2,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,11:00:00,27,56,NA,71,NA,6,7,16,18,NO2,71
"Kandivali East, Mumbai - MPCB",2025-05-13,11:00:00,76,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,11:00:00,19,26,NA,20,NA,2,NA,15,36,OZONE,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,11:00:00,56,80,NA,29,NA,9,2,29,11,PM10,80
"Chembur, Mumbai - MPCB",2025-05-13,11:00:00,16,36,NA,25,NA,7,2,38,12,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,11:00:00,39,47,NA,27,NA,4,1,5,19,PM10,47
"Byculla, Mumbai - BMC",2025-05-13,11:00:00,26,29,NA,19,NA,5,1,9,26,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-13,11:00:00,63,82,NA,13,NA,1,8,10,7,PM10,82
