location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,00:00:00,114,127,NA,8,NA,2,37,23,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,00:00:00,81,99,NA,8,NA,2,28,16,9,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-11-28,00:00:00,120,146,NA,21,NA,4,41,25,22,PM10,146
"Borivali East, Mumbai - MPCB",2025-11-28,00:00:00,153,140,NA,12,NA,NA,NA,9,25,PM2.5,153
"Worli, Mumbai - MPCB",2025-11-28,00:00:00,115,115,NA,8,NA,1,20,7,20,PM2.5,115
"Colaba, Mumbai - MPCB",2025-11-28,00:00:00,65,75,NA,30,NA,3,NA,28,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-11-28,00:00:00,187,112,NA,84,NA,14,13,74,65,PM2.5,187
"Borivali East, Mumbai - IITM",2025-11-28,00:00:00,106,130,NA,67,NA,7,NA,70,47,PM10,130
"Malad West, Mumbai - IITM",2025-11-28,00:00:00,115,143,NA,72,NA,7,5,49,84,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,00:00:00,180,133,NA,78,NA,8,11,27,96,PM2.5,180
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,00:00:00,178,128,NA,93,NA,17,15,54,38,PM2.5,178
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,00:00:00,NA,130,NA,25,NA,2,8,31,65,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-28,00:00:00,110,127,NA,8,NA,1,30,31,NA,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,00:00:00,137,136,NA,68,NA,5,NA,55,74,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,00:00:00,139,156,NA,63,NA,8,3,22,75,PM10,156
"Chembur, Mumbai - MPCB",2025-11-28,00:00:00,172,144,NA,55,NA,4,3,38,86,PM2.5,172
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,00:00:00,158,159,NA,45,NA,12,3,26,60,PM10,159
"Byculla, Mumbai - BMC",2025-11-28,00:00:00,163,150,NA,79,NA,16,20,46,45,PM2.5,163
"Shivaji Nagar, Mumbai - BMC",2025-11-28,00:00:00,NA,NA,NA,58,NA,3,11,104,67,NA,NA
