location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,02:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-25,02:00:00,15,40,NA,20,NA,3,39,24,17,PM10,40
"Borivali East, Mumbai - MPCB",2025-10-25,02:00:00,37,45,NA,6,NA,4,24,15,12,PM10,45
"Worli, Mumbai - MPCB",2025-10-25,02:00:00,60,53,NA,11,NA,2,22,21,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-25,02:00:00,28,37,NA,25,NA,3,NA,25,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-10-25,02:00:00,38,47,NA,52,NA,17,8,104,28,CO,104
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,02:00:00,49,49,NA,32,NA,26,2,31,6,PM2.5,49
"Borivali East, Mumbai - IITM",2025-10-25,02:00:00,60,190,NA,59,NA,6,NA,68,32,PM10,190
"Malad West, Mumbai - IITM",2025-10-25,02:00:00,34,78,NA,53,NA,6,5,43,32,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,02:00:00,59,51,NA,68,NA,5,9,15,34,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,02:00:00,51,61,NA,50,NA,11,10,26,11,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,02:00:00,NA,66,NA,16,NA,12,15,38,20,PM10,66
"Kandivali East, Mumbai - MPCB",2025-10-25,02:00:00,38,52,NA,9,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,02:00:00,32,36,NA,43,NA,4,NA,46,14,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,02:00:00,34,68,NA,29,NA,NA,3,16,15,PM10,68
"Chembur, Mumbai - MPCB",2025-10-25,02:00:00,29,37,NA,22,NA,NA,16,9,12,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,02:00:00,56,61,NA,22,NA,6,4,26,8,PM10,61
"Byculla, Mumbai - BMC",2025-10-25,02:00:00,32,39,NA,34,NA,7,8,8,26,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-10-25,02:00:00,41,86,NA,27,NA,2,13,64,9,PM10,86
