location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,11:00:00,102,120,NA,8,NA,2,37,25,29,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,11:00:00,62,82,NA,8,NA,2,28,15,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-28,11:00:00,85,127,NA,24,NA,4,48,25,27,PM10,127
"Borivali East, Mumbai - MPCB",2025-11-28,11:00:00,87,114,NA,10,NA,2,15,9,9,PM10,114
"Worli, Mumbai - MPCB",2025-11-28,11:00:00,98,106,NA,7,NA,1,20,11,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-28,11:00:00,59,69,NA,29,NA,3,NA,30,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-11-28,11:00:00,107,87,NA,90,NA,14,13,97,12,PM2.5,107
"Borivali East, Mumbai - IITM",2025-11-28,11:00:00,90,116,NA,67,NA,7,NA,64,21,PM10,116
"Malad West, Mumbai - IITM",2025-11-28,11:00:00,110,137,NA,73,NA,8,5,57,9,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,11:00:00,156,131,NA,89,NA,9,8,46,17,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,11:00:00,130,118,NA,98,NA,18,13,30,11,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,11:00:00,NA,119,NA,26,NA,2,9,31,24,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-28,11:00:00,67,124,NA,8,NA,1,30,14,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,11:00:00,78,124,NA,77,NA,5,NA,54,11,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,11:00:00,125,147,NA,60,NA,10,3,41,6,PM10,147
"Chembur, Mumbai - MPCB",2025-11-28,11:00:00,119,134,NA,55,NA,4,4,40,17,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,11:00:00,122,156,NA,42,NA,13,3,47,3,PM10,156
"Byculla, Mumbai - BMC",2025-11-28,11:00:00,133,145,NA,92,NA,27,21,86,6,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-11-28,11:00:00,NA,NA,NA,58,NA,3,12,103,13,NA,NA
