location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,00:00:00,116,130,NA,8,NA,2,36,19,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,00:00:00,162,143,NA,1,NA,NA,21,NA,7,PM2.5,162
"Powai, Mumbai - MPCB",2026-01-05,00:00:00,40,71,NA,8,NA,2,29,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-01-05,00:00:00,148,143,NA,11,NA,6,50,70,NA,PM2.5,148
"Borivali East, Mumbai - MPCB",2026-01-05,00:00:00,72,130,NA,NA,NA,6,17,17,NA,PM10,130
"Colaba, Mumbai - MPCB",2026-01-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-05,00:00:00,165,119,NA,93,NA,19,10,57,65,PM2.5,165
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,00:00:00,NA,164,NA,NA,NA,13,9,62,57,PM10,164
"Borivali East, Mumbai - IITM",2026-01-05,00:00:00,138,131,NA,NA,NA,NA,NA,78,17,PM2.5,138
"Malad West, Mumbai - IITM",2026-01-05,00:00:00,124,141,NA,70,NA,12,16,49,41,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,00:00:00,NA,137,NA,77,NA,12,24,52,52,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,00:00:00,NA,149,NA,NA,NA,NA,12,70,24,PM10,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,00:00:00,NA,117,NA,31,NA,6,2,17,67,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-05,00:00:00,24,137,NA,30,NA,3,25,25,18,PM10,137
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,00:00:00,NA,150,NA,62,NA,5,NA,48,47,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,00:00:00,68,145,NA,47,NA,NA,7,16,22,PM10,145
"Chembur, Mumbai - MPCB",2026-01-05,00:00:00,72,125,NA,62,NA,8,4,51,29,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,00:00:00,157,119,NA,38,NA,12,5,20,12,PM2.5,157
"Byculla, Mumbai - BMC",2026-01-05,00:00:00,197,126,NA,89,NA,18,24,26,21,PM2.5,197
"Shivaji Nagar, Mumbai - BMC",2026-01-05,00:00:00,NA,NA,NA,55,NA,4,13,74,29,NA,NA
