location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,13:00:00,114,154,NA,23,NA,1,21,18,7,PM10,154
"Powai, Mumbai - MPCB",2025-11-25,13:00:00,212,169,NA,8,NA,2,28,18,9,PM2.5,212
"Vile Parle West, Mumbai - MPCB",2025-11-25,13:00:00,133,156,NA,25,NA,4,49,25,24,PM10,156
"Borivali East, Mumbai - MPCB",2025-11-25,13:00:00,153,134,NA,13,NA,NA,NA,NA,3,PM2.5,153
"Worli, Mumbai - MPCB",2025-11-25,13:00:00,120,118,NA,7,NA,1,20,7,20,PM2.5,120
"Mazgaon, Mumbai - IITM",2025-11-25,13:00:00,269,147,NA,100,NA,19,9,97,28,PM2.5,269
"Borivali East, Mumbai - IITM",2025-11-25,13:00:00,222,182,NA,72,NA,8,NA,77,33,PM2.5,222
"Malad West, Mumbai - IITM",2025-11-25,13:00:00,162,179,NA,70,NA,9,3,66,34,PM10,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,13:00:00,244,137,NA,76,NA,4,11,52,24,PM2.5,244
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,13:00:00,286,173,NA,112,NA,23,14,60,26,PM2.5,286
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,13:00:00,NA,114,NA,29,NA,2,7,51,36,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-25,13:00:00,166,135,NA,7,NA,1,NA,12,NA,PM2.5,166
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,13:00:00,240,148,NA,57,NA,6,NA,72,38,PM2.5,240
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,13:00:00,118,162,NA,61,NA,19,3,46,6,PM10,162
"Chembur, Mumbai - MPCB",2025-11-25,13:00:00,136,139,NA,66,NA,5,4,43,28,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,13:00:00,168,150,NA,26,NA,11,3,58,4,PM2.5,168
"Byculla, Mumbai - BMC",2025-11-25,13:00:00,154,135,NA,95,NA,22,18,84,7,PM2.5,154
"Shivaji Nagar, Mumbai - BMC",2025-11-25,13:00:00,NA,NA,NA,62,NA,4,16,63,29,NA,NA
