location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,01:00:00,103,121,NA,7,NA,2,37,17,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,01:00:00,101,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-16,01:00:00,26,46,NA,8,NA,2,36,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-16,01:00:00,69,91,NA,11,NA,6,50,75,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-16,01:00:00,35,65,NA,NA,NA,5,17,17,19,PM10,65
"Colaba, Mumbai - MPCB",2026-01-16,01:00:00,42,81,NA,NA,NA,NA,NA,58,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-01-16,01:00:00,86,56,NA,87,NA,17,18,68,49,NO2,87
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,01:00:00,118,119,NA,NA,NA,11,16,42,28,PM10,119
"Borivali East, Mumbai - IITM",2026-01-16,01:00:00,80,109,NA,89,NA,6,NA,41,26,PM10,109
"Malad West, Mumbai - IITM",2026-01-16,01:00:00,77,104,NA,52,NA,12,11,22,67,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,01:00:00,62,110,NA,80,NA,6,29,29,68,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,01:00:00,110,116,NA,NA,NA,NA,17,49,6,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,01:00:00,NA,69,NA,24,NA,10,9,NA,55,PM10,69
"Kandivali East, Mumbai - MPCB",2026-01-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,01:00:00,100,99,NA,NA,NA,5,NA,47,72,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,01:00:00,47,98,NA,71,NA,5,4,16,18,PM10,98
"Chembur, Mumbai - MPCB",2026-01-16,01:00:00,61,93,NA,56,NA,15,11,66,21,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,01:00:00,94,114,NA,39,NA,21,3,18,35,PM10,114
"Byculla, Mumbai - BMC",2026-01-16,01:00:00,77,75,NA,73,NA,14,4,35,27,PM2.5,77
"Shivaji Nagar, Mumbai - BMC",2026-01-16,01:00:00,57,104,NA,61,NA,5,15,67,17,PM10,104
