location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,08:00:00,58,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,08:00:00,37,67,NA,34,NA,1,20,27,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-30,08:00:00,26,38,NA,8,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-09-30,08:00:00,21,29,NA,25,NA,4,50,25,20,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-30,08:00:00,27,NA,NA,5,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,08:00:00,NA,51,NA,24,NA,3,NA,23,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-09-30,08:00:00,27,48,NA,42,NA,8,8,87,18,CO,87
"Borivali East, Mumbai - IITM",2025-09-30,08:00:00,43,57,NA,55,NA,6,NA,61,15,CO,61
"Malad West, Mumbai - IITM",2025-09-30,08:00:00,16,55,NA,NA,NA,NA,10,10,8,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,08:00:00,42,59,NA,NA,NA,NA,NA,9,19,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,08:00:00,23,38,NA,6,NA,1,20,17,7,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,08:00:00,28,43,NA,NA,NA,NA,NA,62,16,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,08:00:00,59,91,NA,24,NA,9,3,13,5,PM10,91
"Chembur, Mumbai - MPCB",2025-09-30,08:00:00,26,36,NA,19,NA,5,16,24,12,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,08:00:00,21,35,NA,38,NA,16,3,19,3,NO2,38
"Byculla, Mumbai - BMC",2025-09-30,08:00:00,23,32,NA,19,NA,4,10,8,15,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-30,08:00:00,38,45,NA,46,NA,3,13,20,4,NO2,46
