location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,09:00:00,98,116,NA,7,NA,2,37,23,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,09:00:00,110,148,NA,24,NA,1,21,21,7,PM10,148
"Powai, Mumbai - MPCB",2025-11-22,09:00:00,194,155,NA,8,NA,2,28,18,9,PM2.5,194
"Vile Parle West, Mumbai - MPCB",2025-11-22,09:00:00,92,131,NA,26,NA,4,51,24,26,PM10,131
"Worli, Mumbai - MPCB",2025-11-22,09:00:00,75,112,NA,8,NA,2,20,5,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,09:00:00,63,73,NA,30,NA,3,NA,30,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-11-22,09:00:00,280,159,NA,94,NA,16,13,103,26,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-22,09:00:00,166,176,NA,68,NA,7,NA,41,34,PM10,176
"Malad West, Mumbai - IITM",2025-11-22,09:00:00,223,223,NA,88,NA,12,11,97,6,PM2.5,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,09:00:00,237,170,NA,125,NA,6,14,61,7,PM2.5,237
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,09:00:00,236,162,NA,106,NA,19,9,50,20,PM2.5,236
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,09:00:00,NA,132,NA,34,NA,2,10,42,48,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-22,09:00:00,146,127,NA,7,NA,1,NA,11,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,09:00:00,213,130,NA,93,NA,7,NA,58,24,PM2.5,213
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,09:00:00,104,137,NA,71,NA,11,5,49,6,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,09:00:00,125,140,NA,29,NA,14,3,47,NA,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-11-22,09:00:00,NA,NA,NA,65,NA,4,17,30,10,NA,NA
