location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,10:00:00,73,90,NA,4,NA,1,37,6,28,PM10,90
"Powai, Mumbai - MPCB",2025-10-22,10:00:00,144,134,NA,7,NA,2,28,16,9,PM2.5,144
"Vile Parle West, Mumbai - MPCB",2025-10-22,10:00:00,51,107,NA,19,NA,3,37,25,25,PM10,107
"Borivali East, Mumbai - MPCB",2025-10-22,10:00:00,96,97,NA,6,NA,4,24,15,16,PM10,97
"Worli, Mumbai - MPCB",2025-10-22,10:00:00,81,88,NA,7,NA,1,20,7,20,PM10,88
"Colaba, Mumbai - MPCB",2025-10-22,10:00:00,63,95,NA,26,NA,3,NA,26,10,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-22,10:00:00,162,105,NA,44,NA,15,9,57,24,PM2.5,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,10:00:00,269,170,NA,36,NA,25,4,26,1,PM2.5,269
"Borivali East, Mumbai - IITM",2025-10-22,10:00:00,159,132,NA,47,NA,6,NA,59,32,PM2.5,159
"Malad West, Mumbai - IITM",2025-10-22,10:00:00,182,159,NA,53,NA,6,8,44,13,PM2.5,182
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,10:00:00,190,111,NA,114,NA,6,18,18,17,PM2.5,190
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,10:00:00,157,114,NA,38,NA,9,11,22,13,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,10:00:00,NA,83,NA,12,NA,11,11,33,16,PM10,83
"Kandivali East, Mumbai - MPCB",2025-10-22,10:00:00,80,98,NA,9,NA,1,NA,16,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,10:00:00,166,122,NA,54,NA,5,NA,63,9,PM2.5,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,10:00:00,63,97,NA,31,NA,15,5,17,5,PM10,97
"Chembur, Mumbai - MPCB",2025-10-22,10:00:00,118,85,NA,20,NA,3,11,36,14,PM2.5,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,10:00:00,84,111,NA,NA,NA,7,4,24,2,PM10,111
"Byculla, Mumbai - BMC",2025-10-22,10:00:00,133,89,NA,33,NA,7,9,9,14,PM2.5,133
"Shivaji Nagar, Mumbai - BMC",2025-10-22,10:00:00,194,114,NA,18,NA,2,17,54,12,PM2.5,194
