location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,23:00:00,79,102,NA,5,NA,2,37,10,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,23:00:00,63,79,NA,1,NA,NA,21,NA,7,PM10,79
"Powai, Mumbai - MPCB",2026-01-18,23:00:00,23,41,NA,8,NA,2,44,NA,NA,SO2,44
"Colaba, Mumbai - MPCB",2026-01-18,23:00:00,33,64,NA,NA,NA,NA,NA,56,11,PM10,64
"Mazgaon, Mumbai - IITM",2026-01-18,23:00:00,64,94,NA,65,NA,9,10,57,76,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,23:00:00,77,86,NA,84,NA,7,13,19,32,PM10,86
"Borivali East, Mumbai - IITM",2026-01-18,23:00:00,56,83,NA,102,NA,5,NA,46,19,NO2,102
"Malad West, Mumbai - IITM",2026-01-18,23:00:00,45,83,NA,40,NA,8,5,15,51,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,23:00:00,44,89,NA,56,NA,6,21,15,64,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,23:00:00,71,84,NA,57,NA,13,3,8,40,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,23:00:00,NA,59,NA,19,NA,11,11,6,70,OZONE,70
"Kandivali East, Mumbai - MPCB",2026-01-18,23:00:00,7,79,NA,30,NA,3,25,21,18,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,23:00:00,64,65,NA,87,NA,5,NA,29,61,NO2,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,23:00:00,48,99,NA,40,NA,NA,4,16,29,PM10,99
"Chembur, Mumbai - MPCB",2026-01-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,23:00:00,69,102,NA,35,NA,15,3,7,30,PM10,102
"Byculla, Mumbai - BMC",2026-01-18,23:00:00,60,57,NA,48,NA,10,2,12,26,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2026-01-18,23:00:00,39,70,NA,41,NA,3,10,35,33,PM10,70
