location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,13:00:00,55,67,NA,5,NA,1,37,11,29,PM10,67
"Powai, Mumbai - MPCB",2025-09-25,13:00:00,25,37,NA,8,NA,2,15,24,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-09-25,13:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-25,13:00:00,59,60,NA,7,NA,1,20,9,20,PM10,60
"Mazgaon, Mumbai - IITM",2025-09-25,13:00:00,NA,NA,NA,NA,NA,NA,NA,59,20,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,13:00:00,27,56,NA,60,NA,25,2,43,3,NO2,60
"Borivali East, Mumbai - IITM",2025-09-25,13:00:00,25,46,NA,NA,NA,NA,NA,36,10,PM10,46
"Malad West, Mumbai - IITM",2025-09-25,13:00:00,19,51,NA,NA,NA,NA,5,16,3,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,13:00:00,38,55,NA,30,NA,5,8,15,8,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,13:00:00,18,42,NA,33,NA,9,22,7,10,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,13:00:00,NA,24,NA,9,NA,4,5,74,6,CO,74
"Kandivali East, Mumbai - MPCB",2025-09-25,13:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,13:00:00,15,30,NA,52,NA,6,NA,34,7,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,13:00:00,25,34,NA,19,NA,14,5,14,16,PM10,34
"Chembur, Mumbai - MPCB",2025-09-25,13:00:00,28,38,NA,15,NA,6,5,24,7,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,13:00:00,21,38,NA,NA,NA,16,3,20,14,PM10,38
"Byculla, Mumbai - BMC",2025-09-25,13:00:00,16,28,NA,15,NA,5,10,11,11,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-25,13:00:00,32,65,NA,36,NA,3,13,11,2,PM10,65
