location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,06:00:00,52,61,NA,4,NA,1,NA,6,28,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-08,06:00:00,20,46,NA,61,NA,3,37,10,5,NO2,61
"Worli, Mumbai - MPCB",2025-05-08,06:00:00,62,NA,NA,20,NA,5,9,12,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-08,06:00:00,23,42,NA,65,NA,9,NA,30,15,NO2,65
"Borivali East, Mumbai - IITM",2025-05-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,34,3,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,06:00:00,29,54,NA,51,NA,14,8,31,6,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,06:00:00,14,42,NA,NA,NA,NA,5,9,30,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,06:00:00,34,62,NA,55,NA,NA,11,74,8,CO,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,06:00:00,20,29,NA,27,NA,NA,14,96,14,CO,96
"Kandivali East, Mumbai - MPCB",2025-05-08,06:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,06:00:00,33,71,NA,43,NA,2,2,26,20,PM10,71
"Chembur, Mumbai - MPCB",2025-05-08,06:00:00,29,36,NA,27,NA,10,21,24,11,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,06:00:00,33,79,NA,51,NA,6,1,17,4,PM10,79
"Byculla, Mumbai - BMC",2025-05-08,06:00:00,32,36,NA,27,NA,6,NA,13,23,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-05-08,06:00:00,43,61,NA,15,NA,1,14,23,2,PM10,61
