location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,17:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,17:00:00,23,48,NA,7,NA,4,25,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-08,17:00:00,16,35,NA,12,NA,2,23,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,17:00:00,65,73,NA,58,NA,8,26,26,21,PM10,73
"Colaba, Mumbai - MPCB",2025-07-08,17:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,17:00:00,21,47,NA,17,NA,2,NA,30,14,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,17:00:00,47,92,NA,5,NA,3,7,19,8,PM10,92
"Borivali East, Mumbai - IITM",2025-07-08,17:00:00,41,49,NA,20,NA,3,NA,35,20,PM10,49
"Malad West, Mumbai - IITM",2025-07-08,17:00:00,17,70,NA,43,NA,9,5,21,11,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,17:00:00,32,84,NA,8,NA,3,4,15,19,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,17:00:00,31,25,NA,20,NA,4,6,11,24,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,17:00:00,NA,41,NA,21,NA,2,NA,14,22,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-08,17:00:00,45,69,NA,14,NA,2,NA,78,NA,CO,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,17:00:00,29,52,NA,NA,NA,NA,NA,29,24,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,17:00:00,37,64,NA,17,NA,17,3,18,1,PM10,64
"Chembur, Mumbai - MPCB",2025-07-08,17:00:00,24,59,NA,13,NA,3,2,15,26,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,17:00:00,29,58,NA,10,NA,5,3,1,11,PM10,58
"Byculla, Mumbai - BMC",2025-07-08,17:00:00,21,55,NA,15,NA,2,1,7,15,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-08,17:00:00,43,70,NA,3,NA,2,4,13,10,PM10,70
