location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,09:00:00,108,114,NA,6,NA,2,37,14,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,09:00:00,117,109,NA,1,NA,NA,21,NA,7,PM2.5,117
"Powai, Mumbai - MPCB",2026-01-31,09:00:00,66,70,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,09:00:00,69,102,NA,11,NA,6,49,99,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-31,09:00:00,NA,NA,NA,NA,NA,5,15,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,09:00:00,90,97,NA,NA,NA,NA,NA,62,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-31,09:00:00,79,80,NA,65,NA,15,10,56,17,PM10,80
"Borivali East, Mumbai - IITM",2026-01-31,09:00:00,97,115,NA,32,NA,9,NA,48,16,PM10,115
"Malad West, Mumbai - IITM",2026-01-31,09:00:00,90,130,NA,59,NA,10,7,31,7,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,09:00:00,115,113,NA,62,NA,7,21,49,24,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,09:00:00,124,113,NA,56,NA,12,2,15,29,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,09:00:00,NA,97,NA,28,NA,9,7,13,17,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-31,09:00:00,28,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,09:00:00,93,77,NA,54,NA,6,NA,63,30,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,09:00:00,91,104,NA,50,NA,8,4,11,3,PM10,104
"Chembur, Mumbai - MPCB",2026-01-31,09:00:00,76,99,NA,39,NA,18,6,47,6,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,09:00:00,87,107,NA,29,NA,13,3,25,1,PM10,107
"Byculla, Mumbai - BMC",2026-01-31,09:00:00,105,86,NA,60,NA,13,3,62,2,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-31,09:00:00,66,111,NA,16,NA,3,12,22,12,PM10,111
