location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,21:00:00,51,60,NA,4,NA,1,37,6,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,21:00:00,36,66,NA,34,NA,1,20,27,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,21:00:00,31,NA,NA,3,NA,1,4,2,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-09-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,21:00:00,NA,NA,NA,23,NA,3,NA,23,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,21:00:00,19,26,NA,30,NA,8,6,55,6,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,21:00:00,47,49,NA,19,NA,22,4,49,1,PM10,49
"Borivali East, Mumbai - IITM",2025-09-15,21:00:00,41,55,NA,45,NA,3,NA,17,9,PM10,55
"Malad West, Mumbai - IITM",2025-09-15,21:00:00,17,32,NA,34,NA,8,5,27,10,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,21:00:00,42,54,NA,19,NA,3,11,23,7,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,21:00:00,27,38,NA,23,NA,6,6,20,6,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,21:00:00,NA,15,NA,9,NA,6,3,13,14,PM10,15
"Kandivali East, Mumbai - MPCB",2025-09-15,21:00:00,30,NA,NA,8,NA,1,NA,24,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,21:00:00,21,46,NA,69,NA,5,NA,44,11,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,21:00:00,30,NA,NA,17,NA,7,3,15,5,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-15,21:00:00,31,27,NA,16,NA,5,3,30,7,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,21:00:00,24,28,NA,16,NA,9,3,23,12,PM10,28
"Byculla, Mumbai - BMC",2025-09-15,21:00:00,NA,NA,NA,7,NA,3,10,12,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,21:00:00,NA,NA,NA,36,NA,3,13,24,5,NA,NA
