location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,11:00:00,54,64,NA,3,NA,1,37,3,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,11:00:00,35,65,NA,29,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-08-31,11:00:00,18,27,NA,4,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-08-31,11:00:00,59,61,NA,10,NA,2,22,16,20,PM10,61
"Colaba, Mumbai - MPCB",2025-08-31,11:00:00,NA,NA,NA,23,NA,3,NA,22,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,11:00:00,28,60,NA,32,NA,9,3,45,5,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,11:00:00,15,49,NA,12,NA,10,4,19,2,PM10,49
"Borivali East, Mumbai - IITM",2025-08-31,11:00:00,31,62,NA,37,NA,2,NA,12,6,PM10,62
"Malad West, Mumbai - IITM",2025-08-31,11:00:00,15,44,NA,19,NA,3,5,6,8,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,11:00:00,52,60,NA,15,NA,3,9,25,11,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,11:00:00,24,40,NA,5,NA,NA,NA,22,12,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,11:00:00,NA,23,NA,7,NA,4,NA,15,12,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,11:00:00,32,44,NA,9,NA,1,NA,NA,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,11:00:00,20,34,NA,20,NA,5,NA,58,20,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,11:00:00,33,35,NA,19,NA,NA,3,9,9,PM10,35
"Chembur, Mumbai - MPCB",2025-08-31,11:00:00,26,40,NA,21,NA,6,4,27,15,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,11:00:00,25,34,NA,NA,NA,2,3,5,10,PM10,34
"Byculla, Mumbai - BMC",2025-08-31,11:00:00,40,40,NA,15,NA,5,2,19,19,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-08-31,11:00:00,40,45,NA,29,NA,1,5,17,8,PM10,45
