location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,22:00:00,62,76,NA,4,NA,1,36,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,22:00:00,37,66,NA,22,NA,1,20,17,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-13,22:00:00,17,40,NA,7,NA,3,25,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-13,22:00:00,13,27,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-13,22:00:00,16,25,NA,3,NA,2,10,6,27,OZONE,27
"Worli, Mumbai - MPCB",2025-07-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-13,22:00:00,22,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-13,22:00:00,18,39,NA,21,NA,3,NA,28,16,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,22:00:00,30,85,NA,21,NA,4,5,21,6,PM10,85
"Borivali East, Mumbai - IITM",2025-07-13,22:00:00,28,34,NA,24,NA,4,NA,36,14,CO,36
"Malad West, Mumbai - IITM",2025-07-13,22:00:00,14,48,NA,31,NA,7,6,24,14,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,22:00:00,28,66,NA,7,NA,3,10,13,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,22:00:00,25,30,NA,20,NA,4,NA,12,21,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,22:00:00,NA,24,NA,14,NA,3,NA,12,22,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-13,22:00:00,37,62,NA,9,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,22:00:00,25,39,NA,38,NA,5,NA,22,25,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,22:00:00,46,52,NA,NA,NA,4,NA,3,11,PM10,52
"Byculla, Mumbai - BMC",2025-07-13,22:00:00,16,49,NA,10,NA,1,1,9,15,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-13,22:00:00,27,52,NA,3,NA,2,3,21,10,PM10,52
