location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,22:00:00,NA,NA,NA,37,NA,2,21,15,9,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,22:00:00,112,121,NA,8,NA,2,27,14,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-10-15,22:00:00,110,100,NA,24,NA,4,48,22,17,PM2.5,110
"Worli, Mumbai - MPCB",2025-10-15,22:00:00,77,97,NA,6,NA,1,19,11,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-15,22:00:00,133,98,NA,27,NA,3,NA,26,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2025-10-15,22:00:00,152,155,NA,100,NA,20,10,96,95,PM10,155
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-15,22:00:00,95,140,NA,64,NA,5,NA,55,105,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,22:00:00,110,166,NA,NA,NA,NA,4,35,106,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,22:00:00,175,147,NA,124,NA,7,9,20,91,PM2.5,175
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,22:00:00,110,139,NA,86,NA,13,11,36,40,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,22:00:00,NA,124,NA,21,NA,14,4,45,58,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,22:00:00,NA,108,NA,67,NA,5,NA,48,66,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,22:00:00,129,157,NA,53,NA,3,3,20,72,PM10,157
"Chembur, Mumbai - MPCB",2025-10-15,22:00:00,124,121,NA,43,NA,5,8,43,52,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,22:00:00,152,156,NA,23,NA,17,4,24,41,PM10,156
"Byculla, Mumbai - BMC",2025-10-15,22:00:00,110,119,NA,66,NA,14,4,12,65,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-15,22:00:00,148,136,NA,54,NA,3,13,14,38,PM2.5,148
