location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,33,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-17,03:00:00,85,94,NA,8,NA,2,28,14,9,PM10,94
"Vile Parle West, Mumbai - MPCB",2025-10-17,03:00:00,81,77,NA,22,NA,4,43,25,24,PM2.5,81
"Worli, Mumbai - MPCB",2025-10-17,03:00:00,71,82,NA,8,NA,1,20,8,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-17,03:00:00,85,73,NA,26,NA,3,NA,26,11,PM2.5,85
"Mazgaon, Mumbai - IITM",2025-10-17,03:00:00,93,112,NA,78,NA,17,10,58,33,PM10,112
"Borivali East, Mumbai - IITM",2025-10-17,03:00:00,87,113,NA,NA,NA,NA,NA,58,58,PM10,113
"Malad West, Mumbai - IITM",2025-10-17,03:00:00,72,127,NA,NA,NA,NA,1,32,33,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,03:00:00,94,105,NA,142,NA,8,12,23,36,NO2,142
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,03:00:00,94,107,NA,66,NA,12,7,35,22,PM10,107
"Kandivali East, Mumbai - MPCB",2025-10-17,03:00:00,75,89,NA,9,NA,1,NA,36,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,03:00:00,70,76,NA,67,NA,5,NA,47,22,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,03:00:00,93,119,NA,48,NA,4,3,17,10,PM10,119
"Chembur, Mumbai - MPCB",2025-10-17,03:00:00,80,80,NA,27,NA,5,5,35,18,PM2.5,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,03:00:00,108,133,NA,25,NA,14,4,26,4,PM10,133
"Byculla, Mumbai - BMC",2025-10-17,03:00:00,73,85,NA,52,NA,12,4,9,24,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-10-17,03:00:00,79,96,NA,38,NA,3,14,1,20,PM10,96
