location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,21:00:00,59,98,NA,45,NA,2,21,31,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,21:00:00,96,92,NA,22,NA,4,43,23,11,PM2.5,96
"Borivali East, Mumbai - MPCB",2025-10-13,21:00:00,76,NA,NA,7,NA,1,5,4,NA,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-13,21:00:00,79,109,NA,7,NA,1,20,13,20,PM10,109
"Colaba, Mumbai - MPCB",2025-10-13,21:00:00,128,94,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-13,21:00:00,151,162,NA,74,NA,19,10,17,81,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,21:00:00,199,NA,NA,66,NA,51,2,26,38,PM2.5,199
"Borivali East, Mumbai - IITM",2025-10-13,21:00:00,94,154,NA,62,NA,5,NA,62,53,PM10,154
"Malad West, Mumbai - IITM",2025-10-13,21:00:00,106,163,NA,61,NA,6,6,26,82,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,21:00:00,167,170,NA,84,NA,8,5,16,86,PM10,170
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,21:00:00,121,151,NA,80,NA,12,3,28,45,PM10,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,21:00:00,NA,127,NA,14,NA,15,NA,54,76,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-13,21:00:00,141,134,NA,8,NA,1,NA,NA,15,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,21:00:00,121,127,NA,56,NA,5,NA,36,61,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,21:00:00,117,123,NA,44,NA,3,3,10,96,PM10,123
"Chembur, Mumbai - MPCB",2025-10-13,21:00:00,123,129,NA,35,NA,4,7,36,101,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,21:00:00,151,136,NA,29,NA,NA,3,19,57,PM2.5,151
"Byculla, Mumbai - BMC",2025-10-13,21:00:00,117,127,NA,53,NA,11,4,7,79,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-10-13,21:00:00,147,141,NA,42,NA,2,13,4,60,PM2.5,147
