location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,19:00:00,118,133,NA,9,NA,2,37,18,29,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,19:00:00,153,138,NA,2,NA,NA,22,NA,7,PM2.5,153
"Powai, Mumbai - MPCB",2026-02-15,19:00:00,68,72,NA,7,NA,2,NA,NA,NA,PM10,72
"Borivali East, Mumbai - MPCB",2026-02-15,19:00:00,62,82,NA,NA,NA,4,17,16,NA,PM10,82
"Colaba, Mumbai - MPCB",2026-02-15,19:00:00,97,104,NA,NA,NA,NA,NA,64,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-15,19:00:00,145,121,NA,85,NA,15,19,35,61,PM2.5,145
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,19:00:00,NA,154,NA,36,NA,28,5,30,29,PM10,154
"Borivali East, Mumbai - IITM",2026-02-15,19:00:00,104,128,NA,46,NA,9,NA,23,NA,PM10,128
"Malad West, Mumbai - IITM",2026-02-15,19:00:00,124,161,NA,76,NA,14,31,6,64,PM10,161
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,19:00:00,NA,142,NA,102,NA,17,17,36,NA,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,19:00:00,159,147,NA,78,NA,26,19,2,63,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,19:00:00,NA,99,NA,37,NA,6,17,19,66,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-15,19:00:00,36,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,19:00:00,129,123,NA,52,NA,5,NA,54,64,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,19:00:00,185,183,NA,60,NA,8,11,12,50,PM2.5,185
"Chembur, Mumbai - MPCB",2026-02-15,19:00:00,86,110,NA,67,NA,13,8,12,55,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,19:00:00,202,147,NA,42,NA,16,3,9,65,PM2.5,202
"Byculla, Mumbai - BMC",2026-02-15,19:00:00,83,113,NA,87,NA,18,3,63,40,PM10,113
"Shivaji Nagar, Mumbai - BMC",2026-02-15,19:00:00,109,NA,NA,NA,NA,NA,16,19,41,PM2.5,109
