location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,21:00:00,103,116,NA,2,NA,NA,22,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-02-16,21:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,21:00:00,40,58,NA,NA,NA,4,18,20,NA,PM10,58
"Worli, Mumbai - MPCB",2026-02-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,138,NA,NA
"Colaba, Mumbai - MPCB",2026-02-16,21:00:00,61,73,NA,NA,NA,NA,NA,62,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-02-16,21:00:00,84,99,NA,77,NA,13,22,68,62,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,21:00:00,128,129,NA,52,NA,32,9,31,21,PM10,129
"Borivali East, Mumbai - IITM",2026-02-16,21:00:00,80,117,NA,42,NA,9,NA,44,70,PM10,117
"Malad West, Mumbai - IITM",2026-02-16,21:00:00,77,120,NA,71,NA,10,28,15,68,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,21:00:00,135,119,NA,88,NA,15,27,33,72,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,21:00:00,110,122,NA,78,NA,21,15,17,64,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,21:00:00,NA,94,NA,30,NA,5,15,25,77,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-16,21:00:00,32,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,21:00:00,69,88,NA,39,NA,4,NA,52,69,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,21:00:00,110,126,NA,70,NA,8,11,11,52,PM10,126
"Chembur, Mumbai - MPCB",2026-02-16,21:00:00,68,101,NA,53,NA,11,16,18,56,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,21:00:00,74,110,NA,41,NA,14,3,8,60,PM10,110
"Byculla, Mumbai - BMC",2026-02-16,21:00:00,43,88,NA,81,NA,18,1,50,35,PM10,88
"Shivaji Nagar, Mumbai - BMC",2026-02-16,21:00:00,68,137,NA,NA,NA,NA,20,43,33,PM10,137
