location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,20:00:00,119,130,NA,8,NA,2,36,20,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,20:00:00,87,104,NA,8,NA,2,28,18,9,PM10,104
"Vile Parle West, Mumbai - MPCB",2025-11-27,20:00:00,136,156,NA,20,NA,4,40,25,14,PM10,156
"Borivali East, Mumbai - MPCB",2025-11-27,20:00:00,192,157,NA,12,NA,NA,NA,8,38,PM2.5,192
"Worli, Mumbai - MPCB",2025-11-27,20:00:00,123,120,NA,8,NA,1,20,11,20,PM2.5,123
"Colaba, Mumbai - MPCB",2025-11-27,20:00:00,71,80,NA,30,NA,3,NA,28,11,PM10,80
"Mazgaon, Mumbai - IITM",2025-11-27,20:00:00,224,122,NA,85,NA,15,12,49,68,PM2.5,224
"Borivali East, Mumbai - IITM",2025-11-27,20:00:00,120,138,NA,66,NA,7,NA,60,63,PM10,138
"Malad West, Mumbai - IITM",2025-11-27,20:00:00,130,153,NA,77,NA,8,6,38,102,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,20:00:00,200,139,NA,81,NA,8,13,23,92,PM2.5,200
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,20:00:00,195,131,NA,92,NA,17,15,38,49,PM2.5,195
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,20:00:00,NA,132,NA,24,NA,2,8,31,69,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-27,20:00:00,140,132,NA,8,NA,1,29,31,NA,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,20:00:00,165,146,NA,70,NA,5,NA,55,73,PM2.5,165
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,20:00:00,147,167,NA,64,NA,8,3,17,87,PM10,167
"Chembur, Mumbai - MPCB",2025-11-27,20:00:00,181,147,NA,57,NA,4,3,24,108,PM2.5,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,20:00:00,171,160,NA,44,NA,12,3,21,67,PM2.5,171
"Byculla, Mumbai - BMC",2025-11-27,20:00:00,175,153,NA,80,NA,16,20,46,46,PM2.5,175
"Shivaji Nagar, Mumbai - BMC",2025-11-27,20:00:00,NA,NA,NA,60,NA,3,11,100,73,NA,NA
