location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,17:00:00,57,69,NA,4,NA,1,37,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,17:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-04,17:00:00,25,51,NA,8,NA,1,16,22,9,PM10,51
"Borivali East, Mumbai - MPCB",2025-08-04,17:00:00,20,29,NA,3,NA,1,5,3,14,PM10,29
"Worli, Mumbai - MPCB",2025-08-04,17:00:00,61,71,NA,12,NA,2,23,16,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-04,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,17:00:00,28,59,NA,8,NA,8,NA,33,13,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,17:00:00,14,80,NA,NA,NA,1,4,16,5,PM10,80
"Borivali East, Mumbai - IITM",2025-08-04,17:00:00,24,26,NA,17,NA,3,NA,12,14,PM10,26
"Malad West, Mumbai - IITM",2025-08-04,17:00:00,11,80,NA,12,NA,8,4,12,8,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,17:00:00,30,67,NA,16,NA,1,4,13,15,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,17:00:00,25,54,NA,15,NA,22,12,15,27,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,17:00:00,NA,29,NA,15,NA,3,5,15,21,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-04,17:00:00,31,64,NA,11,NA,1,NA,24,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,17:00:00,19,49,NA,16,NA,3,NA,26,25,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,17:00:00,34,61,NA,16,NA,18,1,29,21,PM10,61
"Chembur, Mumbai - MPCB",2025-08-04,17:00:00,34,52,NA,17,NA,5,7,43,15,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,17:00:00,22,44,NA,NA,NA,NA,2,10,18,PM10,44
"Byculla, Mumbai - BMC",2025-08-04,17:00:00,18,46,NA,12,NA,1,2,16,15,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-04,17:00:00,32,77,NA,6,NA,2,3,21,12,PM10,77
