location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,18:00:00,100,117,NA,7,NA,2,37,17,28,PM10,117
"Powai, Mumbai - MPCB",2025-12-27,18:00:00,140,129,NA,8,NA,2,29,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-12-27,18:00:00,87,NA,NA,11,NA,6,50,62,NA,PM2.5,87
"Borivali East, Mumbai - MPCB",2025-12-27,18:00:00,141,123,NA,NA,NA,5,17,17,30,PM2.5,141
"Colaba, Mumbai - MPCB",2025-12-27,18:00:00,54,108,NA,NA,NA,NA,NA,59,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-27,18:00:00,112,103,NA,71,NA,12,15,32,57,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,67,34,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,18:00:00,88,116,NA,75,NA,5,NA,37,42,PM10,116
"Malad West, Mumbai - IITM",2025-12-27,18:00:00,95,136,NA,31,NA,11,13,25,50,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,18:00:00,148,127,NA,98,NA,15,29,43,56,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,18:00:00,142,122,NA,80,NA,20,10,45,53,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,18:00:00,NA,114,NA,50,NA,4,11,15,67,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,18:00:00,NA,135,NA,66,NA,5,NA,24,68,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,18:00:00,168,127,NA,47,NA,16,4,16,49,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-27,18:00:00,245,131,NA,66,NA,6,9,48,108,PM2.5,245
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,18:00:00,119,120,NA,21,NA,17,3,18,53,PM10,120
"Byculla, Mumbai - BMC",2025-12-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,21,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,42,44,NA,NA
