location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,20:00:00,93,112,NA,7,NA,2,37,12,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,20:00:00,100,109,NA,1,NA,NA,21,NA,7,PM10,109
"Powai, Mumbai - MPCB",2026-01-12,20:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,20:00:00,79,94,NA,11,NA,6,50,83,NA,PM10,94
"Borivali East, Mumbai - MPCB",2026-01-12,20:00:00,NA,NA,NA,NA,NA,5,15,16,22,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,20:00:00,53,99,NA,NA,NA,NA,NA,60,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-12,20:00:00,116,100,NA,83,NA,20,21,64,60,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,20:00:00,122,130,NA,NA,NA,12,24,50,52,PM10,130
"Borivali East, Mumbai - IITM",2026-01-12,20:00:00,82,112,NA,66,NA,4,NA,23,63,PM10,112
"Malad West, Mumbai - IITM",2026-01-12,20:00:00,117,135,NA,82,NA,16,15,21,58,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,20:00:00,90,132,NA,107,NA,7,48,40,NA,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,20:00:00,109,113,NA,62,NA,19,NA,60,24,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,20:00:00,NA,93,NA,28,NA,10,11,16,72,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-12,20:00:00,14,111,NA,30,NA,3,25,23,17,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,40,94,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,20:00:00,75,138,NA,66,NA,11,9,14,53,PM10,138
"Chembur, Mumbai - MPCB",2026-01-12,20:00:00,54,102,NA,61,NA,15,12,36,73,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,20:00:00,104,118,NA,43,NA,14,3,15,68,PM10,118
"Byculla, Mumbai - BMC",2026-01-12,20:00:00,95,91,NA,83,NA,16,6,24,46,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-12,20:00:00,59,116,NA,67,NA,4,15,108,51,PM10,116
