location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,08:00:00,110,116,NA,6,NA,2,37,16,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,08:00:00,102,104,NA,1,NA,NA,NA,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-25,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,08:00:00,55,84,NA,11,NA,6,49,79,NA,PM10,84
"Borivali East, Mumbai - MPCB",2026-01-25,08:00:00,35,65,NA,NA,NA,6,13,14,18,PM10,65
"Colaba, Mumbai - MPCB",2026-01-25,08:00:00,61,72,NA,NA,NA,NA,NA,69,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-01-25,08:00:00,66,85,NA,NA,NA,13,13,82,12,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,08:00:00,89,112,NA,NA,NA,13,16,33,3,PM10,112
"Borivali East, Mumbai - IITM",2026-01-25,08:00:00,68,105,NA,11,NA,4,NA,72,22,PM10,105
"Malad West, Mumbai - IITM",2026-01-25,08:00:00,45,104,NA,61,NA,9,11,9,6,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,08:00:00,85,102,NA,90,NA,6,37,46,30,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,08:00:00,83,103,NA,78,NA,15,24,22,9,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,08:00:00,NA,78,NA,25,NA,8,10,36,30,PM10,78
"Kandivali East, Mumbai - MPCB",2026-01-25,08:00:00,20,109,NA,30,NA,3,25,20,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,08:00:00,59,61,NA,71,NA,7,NA,60,36,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,08:00:00,68,102,NA,54,NA,9,NA,16,2,PM10,102
"Chembur, Mumbai - MPCB",2026-01-25,08:00:00,60,96,NA,54,NA,14,6,52,2,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,08:00:00,58,87,NA,28,NA,18,3,30,NA,PM10,87
"Byculla, Mumbai - BMC",2026-01-25,08:00:00,65,78,NA,74,NA,16,1,72,1,PM10,78
"Shivaji Nagar, Mumbai - BMC",2026-01-25,08:00:00,54,106,NA,47,NA,3,7,36,8,PM10,106
