location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,17:00:00,89,110,NA,7,NA,2,37,15,28,PM10,110
"Powai, Mumbai - MPCB",2025-12-25,17:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,17:00:00,59,NA,NA,11,NA,6,50,48,NA,PM2.5,59
"Borivali East, Mumbai - MPCB",2025-12-25,17:00:00,71,81,NA,NA,NA,5,18,17,35,PM10,81
"Mazgaon, Mumbai - IITM",2025-12-25,17:00:00,71,88,NA,81,NA,14,18,68,57,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,17:00:00,127,138,NA,11,NA,10,19,48,37,PM10,138
"Borivali East, Mumbai - IITM",2025-12-25,17:00:00,47,80,NA,82,NA,9,NA,29,52,NO2,82
"Malad West, Mumbai - IITM",2025-12-25,17:00:00,70,114,NA,66,NA,14,12,18,60,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,17:00:00,81,104,NA,120,NA,16,31,48,38,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,17:00:00,75,104,NA,75,NA,21,16,50,44,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,17:00:00,NA,82,NA,44,NA,4,13,13,63,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,17:00:00,91,111,NA,65,NA,7,NA,24,66,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,17:00:00,87,111,NA,51,NA,16,12,14,46,PM10,111
"Chembur, Mumbai - MPCB",2025-12-25,17:00:00,145,116,NA,67,NA,3,11,45,151,OZONE,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,17:00:00,69,101,NA,27,NA,16,4,14,52,PM10,101
"Byculla, Mumbai - BMC",2025-12-25,17:00:00,81,118,NA,NA,NA,22,NA,20,33,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-12-25,17:00:00,107,120,NA,61,NA,4,14,18,42,PM10,120
