location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,22:00:00,136,141,NA,8,NA,2,37,14,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,22:00:00,139,129,NA,1,NA,NA,21,NA,7,PM2.5,139
"Powai, Mumbai - MPCB",2026-01-22,22:00:00,33,59,NA,8,NA,2,84,NA,NA,SO2,84
"Vile Parle West, Mumbai - MPCB",2026-01-22,22:00:00,95,114,NA,11,NA,6,50,101,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-22,22:00:00,43,78,NA,NA,NA,5,16,16,18,PM10,78
"Colaba, Mumbai - MPCB",2026-01-22,22:00:00,65,109,NA,NA,NA,NA,NA,64,11,PM10,109
"Mazgaon, Mumbai - IITM",2026-01-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,46,68,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,22:00:00,NA,148,NA,NA,NA,14,28,37,47,PM10,148
"Borivali East, Mumbai - IITM",2026-01-22,22:00:00,90,116,NA,NA,NA,NA,NA,78,41,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,22:00:00,126,158,NA,NA,NA,20,15,29,66,PM10,158
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,22:00:00,149,139,NA,83,NA,8,44,40,73,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,22:00:00,152,133,NA,78,NA,19,5,12,63,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,22:00:00,NA,94,NA,32,NA,8,12,15,70,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,22:00:00,199,139,NA,NA,NA,10,NA,41,75,PM2.5,199
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,22:00:00,154,139,NA,51,NA,9,7,16,51,PM2.5,154
"Chembur, Mumbai - MPCB",2026-01-22,22:00:00,86,114,NA,61,NA,15,15,35,55,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,22:00:00,130,138,NA,NA,NA,20,4,15,56,PM10,138
"Byculla, Mumbai - BMC",2026-01-22,22:00:00,140,113,NA,90,NA,22,4,44,37,PM2.5,140
"Shivaji Nagar, Mumbai - BMC",2026-01-22,22:00:00,79,132,NA,79,NA,5,12,48,41,PM10,132
