location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,08:00:00,72,90,NA,7,NA,2,37,16,28,PM10,90
"Powai, Mumbai - MPCB",2025-10-18,08:00:00,80,100,NA,8,NA,2,27,14,9,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-10-18,08:00:00,77,76,NA,18,NA,3,35,24,25,PM2.5,77
"Worli, Mumbai - MPCB",2025-10-18,08:00:00,76,91,NA,8,NA,1,20,5,20,PM10,91
"Colaba, Mumbai - MPCB",2025-10-18,08:00:00,114,135,NA,27,NA,3,NA,26,11,PM10,135
"Mazgaon, Mumbai - IITM",2025-10-18,08:00:00,120,117,NA,77,NA,17,9,78,19,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,08:00:00,198,177,NA,60,NA,47,3,19,5,PM2.5,198
"Borivali East, Mumbai - IITM",2025-10-18,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,08:00:00,70,125,NA,65,NA,8,5,32,17,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,08:00:00,126,112,NA,146,NA,7,8,29,14,NO2,146
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,08:00:00,79,96,NA,67,NA,12,5,23,17,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,08:00:00,NA,70,NA,14,NA,12,NA,34,24,PM10,70
"Kandivali East, Mumbai - MPCB",2025-10-18,08:00:00,90,96,NA,9,NA,1,NA,12,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,08:00:00,84,80,NA,60,NA,5,NA,51,9,PM2.5,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,08:00:00,84,115,NA,48,NA,8,4,22,5,PM10,115
"Chembur, Mumbai - MPCB",2025-10-18,08:00:00,83,89,NA,30,NA,4,6,38,16,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,08:00:00,112,124,NA,19,NA,18,3,31,1,PM10,124
"Byculla, Mumbai - BMC",2025-10-18,08:00:00,83,93,NA,55,NA,11,5,17,12,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-10-18,08:00:00,102,94,NA,40,NA,2,11,7,10,PM2.5,102
