location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,21:00:00,34,63,NA,30,NA,1,20,24,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,21:00:00,23,21,NA,4,NA,1,4,2,11,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-06,21:00:00,62,64,NA,12,NA,2,23,17,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-06,21:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,21:00:00,26,36,NA,24,NA,7,2,47,14,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,21:00:00,25,51,NA,11,NA,9,4,74,4,CO,74
"Borivali East, Mumbai - IITM",2025-09-06,21:00:00,35,64,NA,NA,NA,NA,NA,91,10,CO,91
"Malad West, Mumbai - IITM",2025-09-06,21:00:00,13,40,NA,36,NA,6,6,47,11,CO,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,21:00:00,50,66,NA,12,NA,2,NA,24,16,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,21:00:00,22,40,NA,5,NA,NA,10,29,12,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,21:00:00,NA,18,NA,6,NA,3,10,12,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-09-06,21:00:00,30,40,NA,8,NA,1,NA,20,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,21:00:00,NA,15,NA,16,NA,5,NA,72,24,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,21:00:00,30,28,NA,17,NA,3,3,15,9,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-06,21:00:00,27,40,NA,25,NA,10,4,40,16,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,21:00:00,27,37,NA,16,NA,2,3,23,6,PM10,37
"Byculla, Mumbai - BMC",2025-09-06,21:00:00,30,28,NA,14,NA,3,2,11,17,PM2.5,30
"Shivaji Nagar, Mumbai - BMC",2025-09-06,21:00:00,33,51,NA,32,NA,3,13,28,6,PM10,51
