location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,16:00:00,101,120,NA,7,NA,2,37,15,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,16:00:00,134,129,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-01-08,16:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-08,16:00:00,94,112,NA,11,NA,6,50,79,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-01-08,16:00:00,44,80,NA,NA,NA,6,14,14,22,PM10,80
"Colaba, Mumbai - MPCB",2026-01-08,16:00:00,69,121,NA,NA,NA,NA,NA,60,11,PM10,121
"Mazgaon, Mumbai - IITM",2026-01-08,16:00:00,114,NA,NA,NA,NA,NA,14,28,54,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,50,38,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,16:00:00,103,124,NA,18,NA,5,NA,18,27,PM10,124
"Malad West, Mumbai - IITM",2026-01-08,16:00:00,116,146,NA,87,NA,17,10,20,50,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,16:00:00,NA,150,NA,113,NA,12,36,34,23,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,16:00:00,165,129,NA,80,NA,25,14,22,15,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,16:00:00,NA,110,NA,31,NA,NA,4,14,55,PM10,110
"Kandivali East, Mumbai - MPCB",2026-01-08,16:00:00,16,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,16:00:00,NA,139,NA,12,NA,2,NA,30,53,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,16:00:00,68,144,NA,65,NA,NA,10,15,24,PM10,144
"Chembur, Mumbai - MPCB",2026-01-08,16:00:00,59,107,NA,61,NA,15,8,33,56,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,16:00:00,131,124,NA,44,NA,12,3,24,30,PM2.5,131
"Byculla, Mumbai - BMC",2026-01-08,16:00:00,189,134,NA,106,NA,25,26,18,22,PM2.5,189
"Shivaji Nagar, Mumbai - BMC",2026-01-08,16:00:00,76,126,NA,66,NA,5,6,95,38,PM10,126
