location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,17:00:00,85,106,NA,8,NA,2,37,19,29,PM10,106
"Powai, Mumbai - MPCB",2025-12-05,17:00:00,62,82,NA,8,NA,2,28,15,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-12-05,17:00:00,114,144,NA,25,NA,4,48,22,15,PM10,144
"Borivali East, Mumbai - MPCB",2025-12-05,17:00:00,84,118,NA,9,NA,2,15,9,NA,PM10,118
"Worli, Mumbai - MPCB",2025-12-05,17:00:00,76,NA,NA,8,NA,1,20,15,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,17:00:00,128,98,NA,NA,NA,NA,23,39,55,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-05,17:00:00,95,119,NA,NA,NA,NA,NA,28,NA,PM10,119
"Malad West, Mumbai - IITM",2025-12-05,17:00:00,117,148,NA,61,NA,10,5,23,70,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,17:00:00,NA,124,NA,91,NA,18,26,53,82,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,17:00:00,133,120,NA,62,NA,NA,17,38,50,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,17:00:00,NA,129,NA,18,NA,2,11,32,70,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,17:00:00,NA,131,NA,73,NA,6,NA,23,62,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,17:00:00,103,132,NA,66,NA,NA,9,24,38,PM10,132
"Chembur, Mumbai - MPCB",2025-12-05,17:00:00,154,134,NA,65,NA,3,11,40,85,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,17:00:00,132,131,NA,47,NA,15,3,35,29,PM2.5,132
"Byculla, Mumbai - BMC",2025-12-05,17:00:00,139,147,NA,NA,NA,NA,20,51,32,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,17:00:00,146,142,NA,48,NA,4,20,20,53,PM2.5,146
