location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,23:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,23:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,23:00:00,23,47,NA,7,NA,4,22,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,49,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,23:00:00,23,33,NA,3,NA,2,13,8,32,PM10,33
"Worli, Mumbai - MPCB",2025-07-10,23:00:00,65,75,NA,53,NA,7,25,22,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-10,23:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-10,23:00:00,25,55,NA,24,NA,3,NA,26,12,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,23:00:00,47,102,NA,14,NA,3,3,17,5,PM10,102
"Borivali East, Mumbai - IITM",2025-07-10,23:00:00,35,54,NA,24,NA,4,NA,54,14,PM10,54
"Malad West, Mumbai - IITM",2025-07-10,23:00:00,21,70,NA,40,NA,8,5,52,7,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,23:00:00,38,70,NA,9,NA,3,5,14,17,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,23:00:00,NA,42,NA,15,NA,2,NA,16,19,PM10,42
"Kandivali East, Mumbai - MPCB",2025-07-10,23:00:00,42,65,NA,11,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,23:00:00,33,50,NA,NA,NA,NA,NA,32,26,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,23:00:00,42,65,NA,17,NA,21,3,27,2,PM10,65
"Chembur, Mumbai - MPCB",2025-07-10,23:00:00,47,51,NA,13,NA,3,7,19,16,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,23:00:00,32,55,NA,NA,NA,5,3,3,10,PM10,55
"Byculla, Mumbai - BMC",2025-07-10,23:00:00,21,57,NA,15,NA,2,1,11,12,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-10,23:00:00,32,63,NA,3,NA,2,4,21,10,PM10,63
