location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,20:00:00,50,60,NA,5,NA,1,37,12,29,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,20:00:00,31,53,NA,18,NA,1,21,14,7,PM10,53
"Powai, Mumbai - MPCB",2025-10-31,20:00:00,38,52,NA,8,NA,2,28,16,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-10-31,20:00:00,54,75,NA,27,NA,5,52,25,22,PM10,75
"Worli, Mumbai - MPCB",2025-10-31,20:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,20:00:00,28,40,NA,25,NA,3,NA,24,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-31,20:00:00,40,44,NA,47,NA,12,10,35,19,NO2,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,20:00:00,56,84,NA,24,NA,18,3,25,5,PM10,84
"Borivali East, Mumbai - IITM",2025-10-31,20:00:00,45,79,NA,52,NA,5,NA,58,39,PM10,79
"Malad West, Mumbai - IITM",2025-10-31,20:00:00,27,80,NA,56,NA,4,3,25,16,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,20:00:00,45,45,NA,28,NA,1,5,15,29,PM2.5,45
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,20:00:00,37,55,NA,50,NA,9,5,24,8,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,20:00:00,NA,40,NA,13,NA,12,12,37,23,PM10,40
"Kandivali East, Mumbai - MPCB",2025-10-31,20:00:00,32,46,NA,11,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,20:00:00,31,50,NA,44,NA,3,NA,16,18,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,20:00:00,38,50,NA,33,NA,10,3,24,8,PM10,50
"Chembur, Mumbai - MPCB",2025-10-31,20:00:00,37,38,NA,22,NA,2,25,18,14,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,20:00:00,41,64,NA,19,NA,10,3,30,3,PM10,64
"Byculla, Mumbai - BMC",2025-10-31,20:00:00,32,47,NA,41,NA,10,8,13,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-10-31,20:00:00,47,73,NA,23,NA,3,13,32,7,PM10,73
