location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,19:00:00,100,106,NA,91,NA,NA,94,NA,NA,PM10,106
"Powai, Mumbai - MPCB",2026-03-05,19:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-05,19:00:00,36,55,NA,11,NA,6,50,24,NA,PM10,55
"Borivali East, Mumbai - MPCB",2026-03-05,19:00:00,28,41,NA,12,NA,3,16,16,10,PM10,41
"Worli, Mumbai -MPCB",2026-03-05,19:00:00,45,79,NA,9,NA,3,32,19,78,PM10,79
"Mazgaon, Mumbai - IITM",2026-03-05,19:00:00,59,88,NA,NA,NA,26,20,62,68,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,19:00:00,80,116,NA,56,NA,23,8,36,32,PM10,116
"Borivali East, Mumbai - IITM",2026-03-05,19:00:00,60,97,NA,30,NA,8,NA,32,NA,PM10,97
"Malad West, Mumbai - IITM",2026-03-05,19:00:00,37,95,NA,45,NA,6,11,23,62,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,19:00:00,82,91,NA,90,NA,3,26,25,71,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,19:00:00,62,106,NA,71,NA,18,12,16,76,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,19:00:00,39,71,NA,14,NA,3,6,41,64,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-05,19:00:00,10,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,19:00:00,73,98,NA,65,NA,3,NA,37,71,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,19:00:00,NA,89,NA,NA,NA,NA,NA,10,75,PM10,89
"Chembur, Mumbai - MPCB",2026-03-05,19:00:00,43,72,NA,39,NA,8,8,20,90,OZONE,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,19:00:00,58,89,NA,36,NA,15,3,35,56,PM10,89
"Byculla, Mumbai - BMC",2026-03-05,19:00:00,72,79,NA,66,NA,12,NA,1,70,PM10,79
"Shivaji Nagar, Mumbai - BMC",2026-03-05,19:00:00,78,114,NA,19,NA,8,7,10,56,PM10,114
