location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,01:00:00,107,122,NA,6,NA,2,37,18,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,01:00:00,102,111,NA,1,NA,NA,21,NA,7,PM10,111
"Powai, Mumbai - MPCB",2026-01-21,01:00:00,26,46,NA,8,NA,2,58,NA,NA,SO2,58
"Vile Parle West, Mumbai - MPCB",2026-01-21,01:00:00,58,76,NA,11,NA,6,50,72,NA,PM10,76
"Colaba, Mumbai - MPCB",2026-01-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-21,01:00:00,72,91,NA,97,NA,8,18,NA,56,NO2,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,01:00:00,103,113,NA,NA,NA,15,15,66,14,PM10,113
"Borivali East, Mumbai - IITM",2026-01-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,72,33,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,01:00:00,51,NA,NA,54,NA,10,12,36,40,NO2,54
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,01:00:00,61,100,NA,83,NA,5,45,41,60,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,01:00:00,90,103,NA,NA,NA,NA,2,32,30,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,01:00:00,NA,82,NA,28,NA,8,13,19,50,PM10,82
"Kandivali East, Mumbai - MPCB",2026-01-21,01:00:00,12,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,01:00:00,97,100,NA,NA,NA,5,NA,43,61,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,01:00:00,154,127,NA,68,NA,7,5,16,29,PM2.5,154
"Chembur, Mumbai - MPCB",2026-01-21,01:00:00,58,88,NA,57,NA,14,8,56,18,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,01:00:00,85,112,NA,39,NA,19,3,18,25,PM10,112
"Byculla, Mumbai - BMC",2026-01-21,01:00:00,63,72,NA,75,NA,15,3,55,20,NO2,75
"Shivaji Nagar, Mumbai - BMC",2026-01-21,01:00:00,55,105,NA,66,NA,4,8,43,19,PM10,105
