location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,08:00:00,92,114,NA,7,NA,2,37,22,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,08:00:00,112,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-09,08:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-09,08:00:00,70,92,NA,11,NA,6,50,72,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-01-09,08:00:00,33,60,NA,NA,NA,5,14,15,20,PM10,60
"Colaba, Mumbai - MPCB",2026-01-09,08:00:00,54,100,NA,NA,NA,NA,NA,63,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-09,08:00:00,90,102,NA,NA,NA,29,14,28,33,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,08:00:00,NA,NA,NA,NA,NA,NA,NA,54,4,NA,NA
"Borivali East, Mumbai - IITM",2026-01-09,08:00:00,86,115,NA,NA,NA,NA,NA,46,47,PM10,115
"Malad West, Mumbai - IITM",2026-01-09,08:00:00,86,130,NA,NA,NA,NA,13,52,16,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,08:00:00,NA,128,NA,117,NA,9,46,56,22,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,08:00:00,107,109,NA,NA,NA,NA,NA,20,13,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,08:00:00,NA,90,NA,26,NA,10,3,11,58,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-09,08:00:00,12,106,NA,30,NA,3,25,24,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,08:00:00,154,120,NA,34,NA,5,NA,44,31,PM2.5,154
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,08:00:00,68,140,NA,63,NA,NA,10,15,2,PM10,140
"Chembur, Mumbai - MPCB",2026-01-09,08:00:00,49,101,NA,61,NA,15,9,47,26,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,08:00:00,111,120,NA,NA,NA,14,3,38,3,PM10,120
"Byculla, Mumbai - BMC",2026-01-09,08:00:00,103,97,NA,88,NA,19,11,62,9,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-09,08:00:00,56,124,NA,66,NA,4,6,98,16,PM10,124
