location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,10:00:00,78,96,NA,4,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,10:00:00,43,76,NA,25,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-29,10:00:00,24,72,NA,7,NA,2,27,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-04-29,10:00:00,25,65,NA,75,NA,3,36,2,6,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-29,10:00:00,32,182,NA,9,NA,1,8,4,NA,PM10,182
"Worli, Mumbai - MPCB",2025-04-29,10:00:00,64,84,NA,28,NA,5,7,8,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,10:00:00,30,64,NA,41,NA,7,NA,16,17,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-04-29,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,10:00:00,27,73,NA,34,NA,6,4,11,11,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,10:00:00,25,70,NA,34,NA,2,12,4,25,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,10:00:00,41,67,NA,17,NA,1,12,NA,15,PM10,67
"Kandivali East, Mumbai - MPCB",2025-04-29,10:00:00,79,NA,NA,1,NA,1,NA,NA,NA,PM2.5,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,10:00:00,34,74,NA,23,NA,1,NA,54,24,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,10:00:00,44,91,NA,24,NA,6,2,20,14,PM10,91
"Chembur, Mumbai - MPCB",2025-04-29,10:00:00,29,70,NA,33,NA,7,6,35,20,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,10:00:00,67,79,NA,21,NA,4,1,17,14,PM10,79
"Byculla, Mumbai - BMC",2025-04-29,10:00:00,34,62,NA,19,NA,5,NA,9,21,PM10,62
