location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,15:00:00,63,77,NA,9,NA,2,37,21,28,PM10,77
"Powai, Mumbai - MPCB",2025-10-17,15:00:00,57,75,NA,8,NA,2,27,14,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-10-17,15:00:00,52,57,NA,22,NA,4,42,12,17,PM10,57
"Worli, Mumbai - MPCB",2025-10-17,15:00:00,70,79,NA,8,NA,1,20,14,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-17,15:00:00,75,74,NA,26,NA,3,NA,26,11,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-10-17,15:00:00,75,97,NA,69,NA,16,10,86,67,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,33,208,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,15:00:00,60,77,NA,NA,NA,NA,NA,60,61,PM10,77
"Malad West, Mumbai - IITM",2025-10-17,15:00:00,45,106,NA,69,NA,10,1,24,151,OZONE,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,15:00:00,88,88,NA,139,NA,7,12,22,48,NO2,139
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,15:00:00,57,75,NA,52,NA,10,4,22,35,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,45,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,15:00:00,74,92,NA,9,NA,1,NA,38,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,15:00:00,61,67,NA,61,NA,5,NA,28,26,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,15:00:00,60,98,NA,44,NA,4,3,13,152,OZONE,152
"Chembur, Mumbai - MPCB",2025-10-17,15:00:00,61,61,NA,22,NA,4,4,30,52,PM2.5,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,15:00:00,75,114,NA,21,NA,16,3,26,30,PM10,114
"Byculla, Mumbai - BMC",2025-10-17,15:00:00,64,77,NA,51,NA,10,4,9,42,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-10-17,15:00:00,68,75,NA,33,NA,2,13,6,38,PM10,75
