location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,18:00:00,92,115,NA,8,NA,2,37,18,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,18:00:00,130,130,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-09,18:00:00,69,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-09,18:00:00,83,116,NA,11,NA,6,49,24,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-02-09,18:00:00,43,63,NA,NA,NA,4,17,17,18,PM10,63
"Mazgaon, Mumbai - IITM",2026-02-09,18:00:00,116,106,NA,NA,NA,16,23,58,55,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,52,34,NA,NA
"Borivali East, Mumbai - IITM",2026-02-09,18:00:00,86,110,NA,NA,NA,NA,NA,68,NA,PM10,110
"Malad West, Mumbai - IITM",2026-02-09,18:00:00,91,143,NA,71,NA,15,33,29,70,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,18:00:00,NA,137,NA,NA,NA,6,28,80,41,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,18:00:00,108,125,NA,70,NA,13,15,6,58,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,18:00:00,NA,93,NA,29,NA,6,12,25,74,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-09,18:00:00,31,122,NA,30,NA,3,25,19,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,55,72,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,11,57,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,18:00:00,87,110,NA,43,NA,14,14,53,66,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,18:00:00,109,124,NA,NA,NA,15,4,23,62,PM10,124
"Byculla, Mumbai - BMC",2026-02-09,18:00:00,116,103,NA,86,NA,18,3,71,39,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-09,18:00:00,91,137,NA,16,NA,3,11,33,59,PM10,137
