location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,03:00:00,NA,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2025-12-11,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,03:00:00,73,NA,NA,11,NA,6,49,33,NA,PM2.5,73
"Borivali East, Mumbai - MPCB",2025-12-11,03:00:00,58,NA,NA,NA,NA,1,17,NA,14,PM2.5,58
"Worli, Mumbai - MPCB",2025-12-11,03:00:00,72,91,NA,6,NA,1,19,10,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-11,03:00:00,58,70,NA,98,NA,18,20,72,20,NO2,98
"Borivali East, Mumbai - IITM",2025-12-11,03:00:00,45,66,NA,53,NA,4,NA,44,42,PM10,66
"Malad West, Mumbai - IITM",2025-12-11,03:00:00,57,109,NA,64,NA,12,7,69,21,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,03:00:00,65,93,NA,117,NA,16,32,38,37,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,03:00:00,51,78,NA,70,NA,15,23,48,9,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,33,46,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,03:00:00,70,93,NA,NA,NA,8,NA,20,29,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,03:00:00,138,131,NA,59,NA,7,8,43,3,PM2.5,138
"Chembur, Mumbai - MPCB",2025-12-11,03:00:00,83,118,NA,75,NA,2,9,45,12,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,03:00:00,NA,NA,NA,NA,NA,15,NA,31,6,NA,NA
"Byculla, Mumbai - BMC",2025-12-11,03:00:00,72,119,NA,112,NA,29,23,NA,4,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-12-11,03:00:00,49,114,NA,54,NA,4,7,54,5,PM10,114
