location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,23:00:00,99,118,NA,7,NA,2,36,16,28,PM10,118
"Powai, Mumbai - MPCB",2025-12-26,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,23:00:00,91,NA,NA,11,NA,6,50,58,NA,PM2.5,91
"Borivali East, Mumbai - MPCB",2025-12-26,23:00:00,119,108,NA,NA,NA,5,18,18,27,PM2.5,119
"Colaba, Mumbai - MPCB",2025-12-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,61,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,23:00:00,107,106,NA,83,NA,13,16,40,55,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,23:00:00,79,103,NA,83,NA,6,NA,47,41,PM10,103
"Malad West, Mumbai - IITM",2025-12-26,23:00:00,89,136,NA,72,NA,14,14,32,70,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,23:00:00,130,130,NA,110,NA,15,31,46,74,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,23:00:00,87,117,NA,76,NA,22,21,70,46,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,23:00:00,NA,107,NA,48,NA,4,12,12,73,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,23:00:00,NA,139,NA,79,NA,7,NA,34,73,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,23:00:00,156,134,NA,45,NA,16,6,16,66,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-26,23:00:00,240,133,NA,64,NA,4,11,64,126,PM2.5,240
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,23:00:00,110,122,NA,21,NA,17,3,17,76,PM10,122
"Byculla, Mumbai - BMC",2025-12-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,23:00:00,NA,NA,NA,54,NA,5,11,8,68,NA,NA
