location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,15:00:00,53,64,NA,5,NA,1,37,9,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,15:00:00,39,70,NA,37,NA,2,20,28,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-09-16,15:00:00,39,84,NA,10,NA,2,19,157,13,CO,157
"Borivali East, Mumbai - MPCB",2025-09-16,15:00:00,25,NA,NA,2,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-16,15:00:00,64,62,NA,6,NA,1,19,10,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-09-16,15:00:00,25,50,NA,23,NA,3,NA,23,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-09-16,15:00:00,22,30,NA,42,NA,11,6,50,3,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,15:00:00,63,75,NA,18,NA,29,2,45,1,PM10,75
"Borivali East, Mumbai - IITM",2025-09-16,15:00:00,33,46,NA,42,NA,3,NA,23,3,PM10,46
"Malad West, Mumbai - IITM",2025-09-16,15:00:00,27,57,NA,68,NA,14,7,20,7,NO2,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,15:00:00,44,46,NA,57,NA,6,10,27,5,NO2,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,15:00:00,43,64,NA,31,NA,9,19,16,5,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,15:00:00,NA,25,NA,9,NA,6,7,20,7,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-16,15:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,15:00:00,27,39,NA,NA,NA,5,NA,49,3,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,15:00:00,33,34,NA,21,NA,18,4,24,3,PM10,34
"Chembur, Mumbai - MPCB",2025-09-16,15:00:00,31,25,NA,15,NA,6,4,27,16,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,15:00:00,35,43,NA,16,NA,17,3,37,1,PM10,43
"Byculla, Mumbai - BMC",2025-09-16,15:00:00,42,NA,NA,19,NA,13,10,12,7,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-09-16,15:00:00,32,34,NA,38,NA,4,12,19,3,NO2,38
