location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,06:00:00,57,67,NA,NA,NA,6,18,18,34,PM10,67
"Mazgaon, Mumbai - IITM",2025-12-22,06:00:00,56,NA,NA,79,NA,16,16,73,12,NO2,79
"Borivali East, Mumbai - IITM",2025-12-22,06:00:00,46,76,NA,45,NA,6,NA,44,35,PM10,76
"Malad West, Mumbai - IITM",2025-12-22,06:00:00,49,118,NA,77,NA,15,NA,78,11,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,06:00:00,72,95,NA,108,NA,14,37,40,23,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,06:00:00,70,96,NA,75,NA,20,20,73,5,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,06:00:00,NA,89,NA,52,NA,3,16,10,77,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,06:00:00,98,112,NA,58,NA,18,7,30,1,PM10,112
"Chembur, Mumbai - MPCB",2025-12-22,06:00:00,43,106,NA,63,NA,3,8,62,9,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,06:00:00,88,119,NA,NA,NA,21,4,37,1,PM10,119
"Byculla, Mumbai - BMC",2025-12-22,06:00:00,73,115,NA,100,NA,25,23,60,2,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-12-22,06:00:00,104,103,NA,61,NA,5,9,61,1,PM2.5,104
